Date,Quarter,Cash Ratio,Gross Margin,Revenue,Inventory to Cash Days,Basic EPS,Open,High,Low,Close,Adj Close,Volume,Stochastic Oscillator,Relative Strength Index 14,Sma 12,Sma 26,Cci 30
2013-09-02,0,0.0,0.0,0.0,0.0,0.0,70.285713,70.421425,69.5,69.602859,57.029301000000004,68074300.0,41.95668913388986,60.69859294866601,58.2986165,55.24920500000001,48.43939782326593
2013-09-03,0,0.0,0.0,0.0,0.0,0.0,70.442856,71.514282,69.621429,69.79714200000001,57.188483999999995,82982200.0,9.300574434776033,61.47275132955298,58.20760891666666,55.55460950000001,52.95745843475761
2013-09-04,0,0.0,0.0,0.0,0.0,0.0,71.36571500000001,71.748573,70.897141,71.24143199999999,58.371876,86258200.0,45.74629584955461,66.72093957351325,58.17210425,55.876321423076924,66.60057125020735
2013-09-05,0,0.0,0.0,0.0,0.0,0.0,71.464287,71.525711,70.519997,70.752853,57.971546,59091900.0,33.417321666315196,63.56634992933618,58.05046783333333,56.15888323076923,56.011793146159896
2013-09-06,0,0.0,0.0,0.0,0.0,0.0,71.205711,71.339996,69.992859,71.174286,58.316849,89881400.0,44.051910088996465,65.09914361213256,58.02266700000001,56.45811953846153,50.0686468382772
2013-09-09,0,0.0,0.0,0.0,0.0,0.0,72.14286,72.559998,71.925713,72.309998,59.247417000000006,85171800.0,82.09199218004335,68.89682237188804,58.05983133333334,56.775321884615366,78.81772987999231
2013-09-10,0,0.0,0.0,0.0,0.0,0.0,72.314285,72.492859,69.928574,70.66285699999999,57.897804,185798900.0,35.702450986914336,58.88855573287657,57.97867583333334,57.01544561538461,48.11125715379592
2013-09-11,0,0.0,0.0,0.0,0.0,0.0,66.715714,67.66999799999999,66.40142800000001,66.815712,54.74564,224674100.0,6.3890477344915135,43.12981512442799,57.65376283333333,57.104652153846146,-59.375559791013316
2013-09-12,0,0.0,0.0,0.0,0.0,0.0,66.928574,67.914284,66.572861,67.52714499999999,55.328552,101012800.0,17.36069857520094,46.00724637112564,57.35840508333333,57.23431899999999,-56.331563275839
2013-09-13,0,0.0,0.0,0.0,0.0,0.0,67.048569,67.404289,66.385712,66.414284,54.416737,74708900.0,0.4395692307691836,42.393880743952295,57.12732758333332,57.330075384615384,-78.14898025786745
2013-09-16,0,0.0,0.0,0.0,0.0,0.0,65.85714,65.944283,63.888573,64.302856,52.686726,135926700.0,4.777565394384487,36.531430584458505,56.72955133333334,57.28104919230769,-136.4620218333646
2013-09-17,0,0.0,0.0,0.0,0.0,0.0,63.994285999999995,65.672859,63.92856999999999,65.045715,53.295391,99845200.0,13.344311921051053,39.69130670276125,56.37469358333333,57.28496569230769,-129.24755021306652
2013-09-18,0,0.0,0.0,0.0,0.0,0.0,66.168571,66.621429,65.808571,66.382858,54.390983999999996,114215500.0,28.764418766235078,44.999353515608796,56.15483383333333,57.272900115384616,-90.76021656620077
2013-09-19,0,0.0,0.0,0.0,0.0,0.0,67.242859,67.975716,67.035713,67.471428,55.282909,101135300.0,41.31794947197265,48.939426660155284,55.99603591666667,57.195151576923074,-59.3325867582553
2013-09-20,0,0.0,0.0,0.0,0.0,0.0,68.285713,68.364288,66.571426,66.772858,54.710537,174825700.0,33.26194944890836,46.63084874429328,55.69092433333334,57.05518653846154,-69.47832539719704
2013-09-23,0,0.0,0.0,0.0,0.0,0.0,70.871429,70.987144,68.942856,70.091431,57.429626,190526700.0,71.53216455196238,57.00655429902611,55.64576433333334,57.022457730769226,10.706133900407265
2013-09-24,0,0.0,0.0,0.0,0.0,0.0,70.697144,70.781425,69.688568,69.871429,57.249359,91086100.0,68.9950728974766,56.22610829915421,55.55680683333333,56.96289723076922,11.562034542088693
2013-09-25,0,0.0,0.0,0.0,0.0,0.0,69.885712,69.94856999999999,68.775711,68.790001,56.36328100000001,79239300.0,56.52390466388174,52.42674055420702,55.31646216666668,56.84490099999999,-22.533943558953467
2013-09-26,0,0.0,0.0,0.0,0.0,0.0,69.428574,69.794289,69.128571,69.459999,56.912243000000004,59305400.0,64.2504086698553,54.47903549503372,55.23433208333334,56.77804653846153,-10.798454162471293
2013-09-27,Q4 2013,0.9287190000000001,37.016973,6.083855000000001,29.953337,8.31,69.111427,69.238571,68.674286,68.964287,56.506096,57010100.0,58.99053099815605,52.668715921544845,55.38103674999999,56.68976388461538,-26.793230256104003
2013-09-30,0,0.0,0.0,0.0,0.0,0.0,68.178574,68.808571,67.772858,68.10714,55.803791000000004,65039100.0,59.42839763101616,49.599480785669186,55.42064,56.57176853846154,-48.92387404463226
2013-10-01,0,0.0,0.0,0.0,0.0,0.0,68.349998,69.877144,68.339996,69.708572,57.115917,88470900.0,81.9883184939617,54.88876181731634,55.64557166666666,56.512973192307705,-6.938992914723605
2013-10-02,0,0.0,0.0,0.0,0.0,0.0,69.37571700000001,70.257141,69.10714,69.937141,57.303196,72296000.0,85.20824825165509,55.60489685969201,56.03027749999999,56.45260207692309,14.540410776949587
2013-10-03,0,0.0,0.0,0.0,0.0,0.0,70.072861,70.335716,68.677139,69.058571,56.58334,80688300.0,72.83153186747022,52.176238781319284,56.30427325,56.429281807692306,3.0344814712495003
2013-10-04,0,0.0,0.0,0.0,0.0,0.0,69.122856,69.228569,68.371429,69.004288,56.53886,64717100.0,71.90854696713534,51.9630278729877,56.48326291666667,56.39385176923078,-14.747385666183307
2013-10-07,0,0.0,0.0,0.0,0.0,0.0,69.50856800000001,70.378571,69.335716,69.678574,57.091335,78073100.0,74.73106973677878,54.452643835191154,56.63396508333333,56.37606911538462,28.812136209143144
2013-10-08,0,0.0,0.0,0.0,0.0,0.0,69.99143199999999,70.091431,68.648575,68.705711,56.294216000000006,72729300.0,48.333815701093044,50.394433815699784,56.76593833333334,56.34779661538462,5.861891516709972
2013-10-09,0,0.0,0.0,0.0,0.0,0.0,69.23428299999999,69.684288,68.325714,69.512856,56.955563,75431300.0,66.61272300450342,53.49142180493318,56.72643308333334,56.33883811538463,6.7745004257729455
2013-10-10,0,0.0,0.0,0.0,0.0,0.0,70.188568,70.339996,69.577141,69.94856999999999,57.312565,69650700.0,67.68881176099417,55.12028693574368,56.73170025,56.298095384615394,44.802616710601384
2013-10-11,0,0.0,0.0,0.0,0.0,0.0,69.57,70.548569,69.308571,70.40142800000001,57.683609,66934700.0,87.36950182595272,56.81322955791707,56.84172758333333,56.28702088461538,50.943083729469286
2013-10-14,0,0.0,0.0,0.0,0.0,0.0,69.975716,71.08285500000001,69.907143,70.862854,58.061687,65474500.0,93.3534380846868,58.52982787536025,56.93751458333333,56.27720696153846,74.16337249075498
2013-10-15,0,0.0,0.0,0.0,0.0,0.0,71.072861,71.714287,70.788574,71.239998,58.370701000000004,80018400.0,87.96657252991241,59.93167474760206,57.09289833333335,56.24348711538461,101.36756963018007
2013-10-16,0,0.0,0.0,0.0,0.0,0.0,71.541428,71.790001,71.318573,71.58714300000001,58.65514,62775300.0,94.95019221372027,61.2307890726478,57.33051075,56.27261542307691,114.97034474380362
2013-10-17,0,0.0,0.0,0.0,0.0,0.0,71.425713,72.111427,71.382858,72.071426,59.051937,63398300.0,99.07801397188787,63.03149181898021,57.49184574999999,56.43824223076921,124.43603705577995
2013-10-18,0,0.0,0.0,0.0,0.0,0.0,72.284286,72.751427,72.244286,72.69856999999999,59.565788,72635500.0,98.8056839654985,65.28045623610065,57.68039508333333,56.60121284615384,149.74612490384948
2013-10-21,0,0.0,0.0,0.0,0.0,0.0,73.110001,74.900002,73.074287,74.480003,61.02541,99526700.0,93.61149070439257,70.72789641643062,58.05056758333333,56.855392576923066,208.99002927654442
2013-10-22,0,0.0,0.0,0.0,0.0,0.0,75.201431,75.492859,72.575714,74.267143,60.85099,133515900.0,82.89812749707181,69.32808911312758,58.40991175,57.169402730769214,191.71662826568917
2013-10-23,0,0.0,0.0,0.0,0.0,0.0,74.14286,75.095711,74.14286,74.994286,61.446785,78430800.0,93.04363173899796,71.40961927222378,58.77286591666666,57.48291788461539,194.1821397268925
2013-10-24,0,0.0,0.0,0.0,0.0,0.0,75.0,76.067146,74.635712,75.987144,62.260284,96191200.0,98.96657362617157,74.0037802703431,59.27003825,57.785583269230756,199.4196866492579
2013-10-25,0,0.0,0.0,0.0,0.0,0.0,75.902855,76.175713,75.01571700000001,75.137146,61.563846999999996,84448000.0,86.76984544838793,68.29097044240721,59.65406191666667,58.0271578076923,174.92712605901238
2013-10-28,0,0.0,0.0,0.0,0.0,0.0,75.577141,75.85714,74.744286,75.697144,62.022670999999995,137610200.0,93.90357884122015,69.93750143290653,60.04657075,58.30839373076922,154.77199345018929
2013-10-29,0,0.0,0.0,0.0,0.0,0.0,76.610001,77.035713,73.505714,73.811432,60.477608,158951800.0,58.27330467073072,58.854629009021714,60.27940400000001,58.42562380769229,124.18762403106493
2013-10-30,0,0.0,0.0,0.0,0.0,0.0,74.230003,75.360001,73.860001,74.985718,61.439769999999996,88540900.0,73.47020411945327,62.80726670958306,60.56091091666666,58.586793461538456,109.81458510163156
2013-10-31,0,0.0,0.0,0.0,0.0,0.0,75.0,75.355713,74.46714,74.671425,61.18224,68924100.0,66.83362862397362,61.114964579727705,60.79520583333333,58.77213803846154,104.0367360709882
2013-11-01,0,0.0,0.0,0.0,0.0,0.0,74.860001,74.971428,73.691429,74.290001,60.86974,68722500.0,56.04848875621311,59.036255615833255,60.97975583333332,58.924349461538455,81.67777579332912
2013-11-04,0,0.0,0.0,0.0,0.0,0.0,74.442856,75.260002,74.11571500000001,75.25,61.656310999999995,61156900.0,68.76562407077664,62.4941937738585,61.19678699999999,59.12243465384615,89.57772420791053
2013-11-05,0,0.0,0.0,0.0,0.0,0.0,74.940002,75.555717,74.714287,75.064285,61.50415,66303300.0,65.1250916572245,61.41416278389281,61.35831716666666,59.341679230769216,89.50432773798471
2013-11-06,0,0.0,0.0,0.0,0.0,0.0,74.878571,74.980003,74.028572,74.41714499999999,63.556316,55843900.0,45.34889084191388,69.15624258971405,61.56922599999999,59.589386884615365,90.0649787479445
2013-11-07,0,0.0,0.0,0.0,0.0,0.0,74.225716,74.74143199999999,73.197144,73.21285999999999,62.52779399999999,65655100.0,14.28578795645442,62.39866845036826,61.70895966666666,59.79033296153846,64.99877989455669
2013-11-08,0,0.0,0.0,0.0,0.0,0.0,73.511429,74.447144,73.227142,74.36571500000001,63.51239,69829200.0,40.13456056828724,65.83985560213446,61.88109341666666,60.056834884615384,67.59484652001821
2013-11-11,0,0.0,0.0,0.0,0.0,0.0,74.284286,74.524284,73.487144,74.150002,63.328152,56863100.0,24.823260960008913,64.64761636249918,61.97008241666666,60.31796150000001,64.99813243215024
2013-11-12,0,0.0,0.0,0.0,0.0,0.0,73.95285799999999,74.845711,73.85714,74.28714000000001,63.44528199999999,51069200.0,28.39589440752561,65.08054431094736,62.12686866666667,60.562344076923075,69.21384446370905
2013-11-13,0,0.0,0.0,0.0,0.0,0.0,74.0,74.60714,73.851425,74.37571700000001,63.52095,49305200.0,30.703447039769568,65.37553532360145,62.25172525,60.840295384615395,63.94089240033275
2013-11-14,0,0.0,0.0,0.0,0.0,0.0,74.687141,75.611427,74.552856,75.451431,64.439667,70604800.0,58.72727571133933,68.81964201963801,62.58189683333333,61.128145538461546,88.79030597061121
2013-11-15,0,0.0,0.0,0.0,0.0,0.0,75.225716,75.584282,74.927139,74.998573,64.052887,79480100.0,46.92970218849774,65.84992051119892,62.79965658333333,61.3873886923077,86.26641780792454
2013-11-18,0,0.0,0.0,0.0,0.0,0.0,74.998573,75.312859,74.028572,74.089996,63.276924,61236000.0,36.982077080441705,60.23416848683497,62.97421358333333,61.602516192307704,60.850361539819545
2013-11-19,0,0.0,0.0,0.0,0.0,0.0,74.147141,74.76857,73.995712,74.221428,63.389168000000005,52234700.0,42.42601219492511,60.75552878225909,63.18416591666667,61.80741930769232,53.1890140009799
2013-11-20,0,0.0,0.0,0.0,0.0,0.0,74.175713,74.345711,73.475716,73.571426,62.834022999999995,48479200.0,15.502822162936413,56.78977271413137,63.28230858333334,61.97908553846154,27.94145100170447
2013-11-21,0,0.0,0.0,0.0,0.0,0.0,73.942856,74.458572,73.38143199999999,74.44856999999999,63.583153,65506700.0,51.83427129296727,60.533500325615435,63.45555883333333,62.1686245,37.997987989801935
2013-11-22,0,0.0,0.0,0.0,0.0,0.0,74.21714,74.594284,74.075714,74.257141,63.419669999999996,55931400.0,43.90525054436471,59.325521425468615,63.44417166666667,62.336614230769214,49.29198407921497
2013-11-25,0,0.0,0.0,0.0,0.0,0.0,74.431427,75.12428299999999,74.428574,74.82,63.90036,57327900.0,67.2189631455795,61.74294246285202,63.55855216666666,62.503328538461545,84.32533607722681
2013-11-26,0,0.0,0.0,0.0,0.0,0.0,74.87428299999999,76.591431,74.85714,76.199997,65.078964,100345700.0,88.46785790358909,66.93238474024372,63.6891,62.65923446153847,181.2683142490895
2013-11-27,0,0.0,0.0,0.0,0.0,0.0,76.61571500000001,78.0,76.199997,77.994286,66.61138199999999,90862100.0,99.88028137438832,72.21055108642173,63.9627025,62.880788,309.48878335239306
2013-11-28,0,0.0,0.0,0.0,0.0,0.0,76.61571500000001,78.0,76.199997,77.994286,66.61138199999999,90862100.0,99.88028137438832,72.21055108642173,63.9627025,62.880788,309.48878335239306
2013-11-29,0,0.0,0.0,0.0,0.0,0.0,78.497147,79.761429,78.25856800000001,79.438568,67.844879,79531900.0,94.93948037906598,75.58827536885896,64.32933558333333,63.126868538461544,405.073523666541
2013-12-02,0,0.0,0.0,0.0,0.0,0.0,79.714287,80.61856800000001,78.688568,78.747147,67.254379,118136200.0,74.14141450430104,71.13099808661369,64.64045466666666,63.318949115384605,330.83764250301044
2013-12-03,0,0.0,0.0,0.0,0.0,0.0,79.757141,80.91143000000001,79.668571,80.902855,69.09545899999999,112742000.0,99.8861221477083,75.90222069472081,65.02843733333333,63.6086265,304.99527373224686
2013-12-04,0,0.0,0.0,0.0,0.0,0.0,80.785713,81.312859,80.117142,80.714287,68.93441,94452400.0,92.45316132897644,74.73859607436991,65.43523091666665,63.874462615384616,251.9773642963579
2013-12-05,0,0.0,0.0,0.0,0.0,0.0,81.807144,82.16285699999999,80.915718,81.128571,69.288246,111895000.0,88.22188881645069,75.62283628599421,65.93617441666666,64.21333330769231,226.76145347452118
2013-12-06,0,0.0,0.0,0.0,0.0,0.0,80.827141,80.964287,79.938568,80.002853,68.32680500000001,86088100.0,75.40257987741184,68.59663048925465,66.34764416666665,64.47821926923079,157.89492657246822
2013-12-09,0,0.0,0.0,0.0,0.0,0.0,80.128571,81.36856800000001,80.128571,80.918571,69.108879,80123400.0,85.83047739973878,70.96021529533186,66.87054883333333,64.78309,150.33827299612975
2013-12-10,0,0.0,0.0,0.0,0.0,0.0,80.511429,81.12571700000001,80.171425,80.792854,69.001526,69567400.0,84.39885326128751,70.17938702033575,67.32207991666667,65.09585100000001,129.31546831701309
2013-12-11,0,0.0,0.0,0.0,0.0,0.0,81.0,81.567146,79.955711,80.194283,68.49028,89929700.0,77.58252219884595,66.4304493646454,67.74463075000001,65.35869596153846,113.04350926724048
2013-12-12,0,0.0,0.0,0.0,0.0,0.0,80.305717,80.762856,80.004288,80.077141,68.390251,65572500.0,74.20948287918249,65.69103911445137,68.11878833333334,65.62354599999999,95.4908180065071
2013-12-13,0,0.0,0.0,0.0,0.0,0.0,80.407143,80.41143000000001,79.095711,79.204285,67.644798,83205500.0,61.74730094567276,60.30407639611041,68.33260783333334,65.78079530769232,71.76062926215424
2013-12-16,0,0.0,0.0,0.0,0.0,0.0,79.288574,80.377144,79.28714000000001,79.64286,68.01937099999999,70648200.0,65.50650675354666,61.99073875429758,68.44994025000001,65.99200980769231,70.48703958750326
2013-12-17,0,0.0,0.0,0.0,0.0,0.0,79.40142800000001,79.91999799999999,79.054283,79.284286,67.713127,57475600.0,51.72499438189061,59.75524194912345,68.43896091666667,66.15357661538462,57.636174642407475
2013-12-18,0,0.0,0.0,0.0,0.0,0.0,78.528572,78.778572,76.971428,78.681427,67.19824200000001,141465800.0,32.938888309943195,56.092713349935885,68.43428283333334,66.30242623076923,23.38404450461497
2013-12-19,0,0.0,0.0,0.0,0.0,0.0,78.5,78.571426,77.675713,77.779999,66.428375,80077200.0,15.5751142893412,51.053944191530896,68.21202583333333,66.41716057692308,18.594223503096284
2013-12-20,0,0.0,0.0,0.0,0.0,0.0,77.918571,78.80143000000001,77.831429,78.431427,66.984726,109103400.0,28.123258547887307,54.252151011182576,68.04955216666667,66.55038273076921,23.94986692354769
2013-12-23,0,0.0,0.0,0.0,0.0,0.0,81.14286,81.531425,80.394287,81.441429,69.55542,125326600.0,86.10347940807839,65.4770596735085,68.07181666666666,66.74714246153846,90.95913242267841
2013-12-24,0,0.0,0.0,0.0,0.0,0.0,81.41285699999999,81.697144,80.861427,81.095711,69.260162,41888700.0,79.44407984776451,63.548412367000545,68.14959641666667,66.94742226923076,89.55084546542513
2013-12-25,0,0.0,0.0,0.0,0.0,0.0,81.41285699999999,81.697144,80.861427,81.095711,69.260162,41888700.0,79.44407984776451,63.548412367000545,68.14959641666667,66.94742226923076,89.55084546542513
2013-12-26,0,0.0,0.0,0.0,0.0,0.0,81.157143,81.35714,80.482857,80.557144,68.80019399999999,51002000.0,75.87667138693898,60.555934246566885,68.12387266666667,67.15985573076921,74.71917738361152
2013-12-27,Q1 2014,0.757146,37.931034000000004,53.698762,32.963336,14.59,80.545715,80.629997,79.928574,80.012856,68.33535,56471100.0,64.35909394470598,57.60376376437392,68.06835799999999,67.35009349999999,54.410851131278754
2013-12-30,0,0.0,0.0,0.0,0.0,0.0,79.637146,80.012856,78.902855,79.21714,67.65576899999999,63407400.0,47.52109521604772,53.4975873575916,67.99881541666667,67.53554526923075,27.879623085110612
2013-12-31,0,0.0,0.0,0.0,0.0,0.0,79.16714499999999,80.182854,79.14286,80.145714,68.44883,55771100.0,67.17047744722706,57.32099882290509,68.003697,67.72268669230769,37.83332504387149
2014-01-01,0,0.0,0.0,0.0,0.0,0.0,79.16714499999999,80.182854,79.14286,80.145714,68.44883,55771100.0,67.17047744722706,57.32099882290509,68.003697,67.72268669230769,37.83332504387149
2014-01-02,0,0.0,0.0,0.0,0.0,0.0,79.382858,79.575714,78.860001,79.01857,67.486176,58671200.0,43.31919226631472,51.7580881266618,67.99047850000001,67.87909076923076,13.224284718696351
2014-01-03,0,0.0,0.0,0.0,0.0,0.0,78.980003,79.099998,77.204285,77.28286,66.003777,98116900.0,6.5901548040550235,44.58285818774058,67.82251233333334,67.9599914230769,-38.11004999259319
2014-01-06,0,0.0,0.0,0.0,0.0,0.0,76.778572,78.114288,76.228569,77.704285,66.363701,103152700.0,26.985384675166845,46.521369119248675,67.71006016666666,68.00940438461538,-70.08671056760221
2014-01-07,0,0.0,0.0,0.0,0.0,0.0,77.760002,77.994286,76.845711,77.148575,65.889114,79302300.0,16.823505209309563,44.319899904007826,67.60096616666668,67.98162484615384,-81.67519392181207
2014-01-08,0,0.0,0.0,0.0,0.0,0.0,76.97285500000001,77.937141,76.955711,77.637146,66.306381,64632400.0,25.757660816574845,46.70775006128635,67.59079999999999,67.92245184615385,-86.81811482170308
2014-01-09,0,0.0,0.0,0.0,0.0,0.0,78.114288,78.122856,76.478569,76.645714,65.459641,69787200.0,7.62803838294263,42.70543786395472,67.46370958333334,67.85342346153847,-119.08470659681707
2014-01-10,0,0.0,0.0,0.0,0.0,0.0,77.11856800000001,77.257141,75.872856,76.13428499999999,65.022835,76244000.0,4.488600151640728,40.764859576958095,67.08599416666668,67.69678407692308,-159.21666160449215
2014-01-13,0,0.0,0.0,0.0,0.0,0.0,75.701431,77.5,75.697144,76.53286,65.36324300000001,94623200.0,13.928600000000086,42.940908655053,66.76125091666667,67.55943149999999,-146.08939350312934
2014-01-14,0,0.0,0.0,0.0,0.0,0.0,76.888573,78.104286,76.808571,78.055717,66.663857,83140400.0,39.30955000000012,50.433182596824295,66.58322283333334,67.45849346153847,-82.64027387856223
2014-01-15,0,0.0,0.0,0.0,0.0,0.0,79.074287,80.028572,78.808571,79.622856,68.002266,97909700.0,69.35891827485389,56.7297430610564,66.55546583333333,67.44601119230768,11.625795397471492
2014-01-16,0,0.0,0.0,0.0,0.0,0.0,79.271431,79.550003,78.811432,79.178574,67.62281800000001,57319500.0,70.57639868854794,54.61164667836668,66.55271991666667,67.388855,-1.52624205068777
2014-01-17,0,0.0,0.0,0.0,0.0,0.0,78.78286,78.867142,77.128571,77.238571,65.965965,106684900.0,34.363055123937905,46.45544557113549,66.3458145,67.27210265384616,-69.61909288277657
2014-01-20,0,0.0,0.0,0.0,0.0,0.0,78.78286,78.867142,77.128571,77.238571,65.965965,106684900.0,34.363055123937905,46.45544557113549,66.3458145,67.27210265384616,-69.61909288277657
2014-01-21,0,0.0,0.0,0.0,0.0,0.0,77.284286,78.581429,77.20285799999999,78.438568,66.990822,82131700.0,61.11460616045179,51.30042362239389,66.304535,67.2144311923077,-50.03952284110356
2014-01-22,0,0.0,0.0,0.0,0.0,0.0,78.701431,79.612854,78.25856800000001,78.78714000000001,67.288521,94996300.0,71.33896719511469,52.64095873630179,66.41159699999999,67.17205696153847,-3.2925492097988216
2014-01-23,0,0.0,0.0,0.0,0.0,0.0,78.562859,79.5,77.83000200000001,79.454285,67.858315,100809800.0,86.74139336957701,55.18376658706299,66.53614816666668,67.18026915384615,0.7454927730855647
2014-01-24,0,0.0,0.0,0.0,0.0,0.0,79.14286,79.37428299999999,77.821426,78.010002,66.624802,107338700.0,53.39712445872365,49.04456277673837,66.59745550000001,67.12663188461539,-23.22444096670173
2014-01-27,0,0.0,0.0,0.0,0.0,0.0,78.581429,79.257141,77.964287,78.64286,67.165314,138719700.0,68.00796411714572,51.58621453244329,66.66903325,67.10556215384617,-7.893820542119522
2014-01-28,0,0.0,0.0,0.0,0.0,0.0,72.68,73.571426,71.724289,72.35714,61.796963,266380800.0,7.62077833811784,33.63922144197595,66.36381008333333,66.89782065384617,-325.3826223536258
2014-01-29,0,0.0,0.0,0.0,0.0,0.0,71.992859,72.48143,71.23143,71.535713,61.095417000000005,125702500.0,3.458884715058576,32.069060378951576,66.03652525,66.69270688461539,-306.6845765979906
2014-01-30,0,0.0,0.0,0.0,0.0,0.0,71.791428,72.35714,70.957146,71.397141,60.977062,169625400.0,4.850339957576794,31.799390645423323,65.67101016666668,66.46164288461539,-266.009206266325
2014-01-31,0,0.0,0.0,0.0,0.0,0.0,70.739998,71.647141,70.507141,71.514282,61.077103,116199300.0,10.577622208258305,32.317472802135256,65.20544733333334,66.13555376923078,-235.7788266139197
2014-02-03,0,0.0,0.0,0.0,0.0,0.0,71.80143000000001,72.53286,71.328575,71.647141,61.190567,100366000.0,11.972990194436125,32.93968811918805,64.63780575,65.82518473076924,-181.62803507222213
2014-02-04,0,0.0,0.0,0.0,0.0,0.0,72.264282,72.779999,71.822861,72.684288,62.076363,94170300.0,22.865754107759567,37.75093119290768,64.17560116666667,65.56657584615385,-142.88997145182026
2014-02-05,0,0.0,0.0,0.0,0.0,0.0,72.36571500000001,73.611427,72.321426,73.227142,62.539981999999995,82086200.0,29.87136756890974,40.17039998072284,63.89010258333334,65.34367707692307,-111.19121251922178
2014-02-06,0,0.0,0.0,0.0,0.0,0.0,72.86571500000001,73.35714,72.544289,73.215714,65.24787099999999,64441300.0,29.745863942779692,51.92397606605958,63.74485666666667,65.25106561538462,-77.45071357703665
2014-02-07,0,0.0,0.0,0.0,0.0,0.0,74.482857,74.704285,73.91143000000001,74.239998,66.160698,92570100.0,40.99467004945135,55.124393017729226,63.65087141666667,65.16306053846154,-38.63130719080676
2014-02-10,0,0.0,0.0,0.0,0.0,0.0,74.094284,75.998573,74.0,75.57,67.34597,86389800.0,55.600906815314644,58.94601373908457,63.60817600000001,65.157668,-10.259355070161329
2014-02-11,0,0.0,0.0,0.0,0.0,0.0,75.80143000000001,76.821426,75.64286,76.565712,68.233299,70564200.0,67.37091063031238,61.58359189510503,63.74221741666667,65.24341884615384,26.36101473689148
2014-02-12,0,0.0,0.0,0.0,0.0,0.0,76.707146,77.08000200000001,76.177139,76.559998,68.22823299999999,77025200.0,68.26164507120781,61.559274967925646,63.83079399999999,65.31513161538463,36.74485581979321
2014-02-13,0,0.0,0.0,0.0,0.0,0.0,76.379997,77.835716,76.314285,77.775711,69.311623,76849500.0,83.06937142857139,64.76362007262767,64.45701566666666,65.44676657692307,59.602386964974464
2014-02-14,0,0.0,0.0,0.0,0.0,0.0,77.495712,77.997147,77.315712,77.71285999999999,69.255623,68231100.0,96.2044489683986,64.46449269079608,65.13703283333332,65.56019896153848,72.06272920213591
2014-02-17,0,0.0,0.0,0.0,0.0,0.0,77.495712,77.997147,77.315712,77.71285999999999,69.255623,68231100.0,96.2044489683986,64.46449269079608,65.13703283333332,65.56019896153848,72.06272920213591
2014-02-18,0,0.0,0.0,0.0,0.0,0.0,78.0,78.74143199999999,77.944283,77.998573,69.510231,65062900.0,90.9784703989694,65.25035087237458,65.84813025,65.71599088461538,86.70719920325544
2014-02-19,0,0.0,0.0,0.0,0.0,0.0,77.821426,78.127144,76.335716,76.767143,68.412819,78442000.0,76.02357021387769,59.17587653766263,66.45943991666665,65.84637488461539,50.948785591251
2014-02-20,0,0.0,0.0,0.0,0.0,0.0,76.141426,76.714287,75.571426,75.878571,67.620949,76464500.0,65.23245292156908,55.18373603057769,66.99530508333332,65.93320973076925,20.56458649299761
2014-02-21,0,0.0,0.0,0.0,0.0,0.0,76.112854,76.367142,74.942856,75.035713,66.869812,69696200.0,50.00957120850985,51.625955378613575,67.39475916666666,65.94113107692307,3.7260852304909537
2014-02-24,0,0.0,0.0,0.0,0.0,0.0,74.735718,75.70285799999999,74.63143199999999,75.364288,67.16263599999999,72227400.0,51.18726106879594,52.90079011352318,67.77998033333334,65.90883761538461,-2.555979819421934
2014-02-25,0,0.0,0.0,0.0,0.0,0.0,75.62571700000001,75.652855,74.428574,74.58000200000001,66.46369200000001,57988000.0,35.18027864771481,49.54451564088493,67.88129875,65.86425584615385,-11.967749122452785
2014-02-26,0,0.0,0.0,0.0,0.0,0.0,74.80143000000001,75.0,73.657143,73.907143,65.864059,69054300.0,21.99165002324462,46.80117405454751,67.85657883333334,65.86033638461538,-31.330364834702774
2014-02-27,0,0.0,0.0,0.0,0.0,0.0,73.877144,75.540001,73.721428,75.38143199999999,67.17791,75470500.0,33.91406350032404,52.948710398382865,67.84257383333333,65.86753207692307,-9.842369761892863
2014-02-28,0,0.0,0.0,0.0,0.0,0.0,75.58285500000001,76.10714,74.58856999999999,75.177139,66.995827,92992200.0,29.895940218976477,52.05100031188914,67.73945116666667,65.85627461538459,6.71708329628115
2014-03-03,0,0.0,0.0,0.0,0.0,0.0,74.774284,75.807144,74.687141,75.394287,67.189369,59695300.0,34.166901212736065,52.9638576718237,67.65287916666666,65.83054592307691,10.005800231952444
2014-03-04,0,0.0,0.0,0.0,0.0,0.0,75.85714,76.091431,75.395714,75.891426,67.63239300000001,64785000.0,43.94484656556694,55.072358163988646,67.51294333333333,65.86929942307692,27.652883235600502
2014-03-05,0,0.0,0.0,0.0,0.0,0.0,75.845711,76.39286,75.589996,76.05143000000001,67.77499399999999,50015700.0,47.091874596428596,55.75980488536743,67.38955758333333,65.89274865384616,36.614661503407866
2014-03-06,0,0.0,0.0,0.0,0.0,0.0,76.112854,76.34857199999999,75.442856,75.821426,67.57003,46372200.0,42.568056221823824,54.46971426261025,67.22787416666667,66.1147896923077,35.13580193956779
2014-03-07,0,0.0,0.0,0.0,0.0,0.0,75.870003,75.997147,75.150002,75.77714499999999,67.530548,55182400.0,41.697118318805096,54.20953010130821,67.15435158333332,66.36229473076925,30.364958360353736
