Date,Cash Ratio,Revenue,Gross Margin,Inventory to Cash Days,Basic EPS,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2014-02-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7183466943622787,0.5138416143373539,0.6508909468035466,0.4170530856171285,0.4145615172615883,0.9169748111
2014-02-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7212013415046976,0.5154476391769413,0.6764040311322067,0.4193496405613636,0.4157261805921306,0.9533580713
2014-02-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7212659285669553,0.5095174062375599,0.6769961985214017,0.4209840783022123,0.4169978508050897,0.8929050188
2014-02-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.720901083270534,0.49642564734205047,0.6697794489977763,0.42275430627511257,0.41801149795305786,0.8584601477
2014-02-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7195455572981189,0.47611215900095905,0.6419733600234588,0.42372854390163917,0.41893603323569667,0.7789835908
2014-03-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7195455572981189,0.47310384903941327,0.597371185672319,0.3760872651084356,0.3755816532718003,0.7464745119
2014-03-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7195455572981189,0.4475591034330684,0.4493730058007605,0.39321618095238897,0.39918770969095696,0.4906489226
2014-03-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7145771550281863,0.4358074727412504,0.5465738308035598,0.4243405496404656,0.4197137543626895,0.5378508803
2014-03-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7192633014760014,0.2809720005847073,0.3074015804176746,0.3966016191909218,0.4213693914857332,0.36178865450000003
2014-03-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7205397556256763,0.2809720005847073,0.3074015804176746,0.3966016191909218,0.4213693914857332,0.36178865450000003
2014-03-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7210531367267642,0.4520371372001448,0.45437366815881003,0.3799044514483236,0.37617382650398934,0.5720100286
2014-03-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7192175145982328,0.5407343267236472,0.7072680769797618,0.40073465769290484,0.4022552997660292,0.9749896906
2014-03-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7192175145982328,0.40014425688707383,0.4740468711554046,0.4096984656997521,0.415633886448151,0.5840451123
2014-03-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7179871953945177,0.31364741344691643,0.3947564506594952,0.410689696582026,0.42099641622890366,0.3891546408
2014-03-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7135353073598824,0.36862843896837605,0.44941573576975247,0.37340456299394537,0.3925138782950219,0.9014316512
2014-03-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7163505864990524,0.20665709027268628,0.216322029461201,0.36873732382747776,0.38505603501611074,0.08830256107000001
2014-03-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7092937594876474,0.3750071134046153,0.3925494393075993,0.4250734281015719,0.43126451463454796,0.1089729768
2014-03-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7029111288751092,0.31126663847467995,0.30446801414575647,0.4232615082104047,0.4318050294110297,0.00479137357
2014-03-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.710477398472072,0.346726710654877,0.4228477439847958,0.422224541401092,0.4323919271770795,0.347294061
2014-03-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7178685297057315,0.40459192532287114,0.5181224672098507,0.42205662149366724,0.43300949991994064,0.7111623056
2014-03-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7132493677081783,0.38397293053999343,0.45184010178360806,0.4219250386044685,0.4334901189512746,0.4906344412
2014-03-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7124408264361884,0.36825257111209997,0.44057212454464517,0.42124609634000326,0.4336175795177842,0.4522585778
2014-03-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.706940933132637,0.30093903074015704,0.36757462208692326,0.4198989169339852,0.4335509276319974,0.1929854072
2014-03-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6969961622157147,0.12093085236617436,0.26093024291512995,0.4175396329903824,0.43278452997960615,0.1478289724
2014-03-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6973123044978835,0.11049508667173046,0.26569735457218957,0.4153949331617399,0.43197960120966844,0.15757697710000002
2014-03-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6864854126704503,0.0766547017474136,0.17206641870052283,0.4123501997275644,0.430538656861521,0.00492187252
2014-03-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6791839911888528,0.019862104222372837,0.12184859663170722,0.4090717573258041,0.4289306251927952,0.1054175846
2014-03-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6816195468655777,0.11258980921622573,0.15891066092503395,0.4057382310785053,0.42739746258891226,0.16084417559999997
2014-03-31,0.3775180238065166,0.31443066944509485,0.9328093322520228,0.8985760467289488,0.6742532005689901,0.6792796608561535,0.14887518363217422,0.14209732304875344,0.4028866621591266,0.42576715345187083,0.11293056359999999
2014-04-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6876796066505647,0.14887518363217422,0.14209732304875344,0.4028866621591266,0.42576715345187083,0.11293056359999999
2014-04-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6877653724200925,0.420857520223196,0.4637908943118002,0.3925253813306537,0.3995657042911024,0.5360119662
2014-04-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6905166197633892,0.45993239346613735,0.6036643867307728,0.42491468828481516,0.42137693174165314,0.7161718676
2014-04-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6687204252347788,0.21176375655041588,0.13852223095029653,0.3924001747985375,0.4189991531877493,0.01223619395
2014-04-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6687204252347788,0.43269405819827467,0.44732789556090663,0.381850216602882,0.37729682766289957,0.5581442407
2014-04-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6647759465451347,0.43269405819827467,0.44732789556090663,0.381850216602882,0.37729682766289957,0.5581442407
2014-04-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.679027965357745,0.28234415690794573,0.38185983485690494,0.41463013476419514,0.42160753534063816,0.3100242593
2014-04-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6868848503894533,0.43999271192382944,0.5197486189093095,0.4097320926194832,0.41560433385846796,0.7584499897000001
2014-04-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6699430463589864,0.43999271192382944,0.5197486189093095,0.4097320926194832,0.41560433385846796,0.7584499897000001
2014-04-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6623085802277435,0.3654292587057798,0.4532425092486025,0.37655477622014977,0.3916521090406379,0.9097778742
2014-04-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6623085802277435,0.23699017563101563,0.3174454046752415,0.3684270412566549,0.38445914532955955,0.3393331122
2014-04-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6686779253919316,0.2516040349697194,0.2667047813303279,0.3786288871126542,0.4061648624138643,0.2539379161
2014-04-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6716442537168859,0.2529595556652854,0.2944323985158876,0.3777167162533805,0.40406000682277055,0.3145230378
2014-04-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6843108289471003,0.31270013327138263,0.4043278485741939,0.37818192794038624,0.4027211792134594,0.5776357743
2014-04-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6670937882348614,0.27001110399322703,0.29271334054837816,0.37629631246401657,0.4004987393416455,0.22174151100000003
2014-04-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6670937882348614,0.27001110399322703,0.29271334054837816,0.37629631246401657,0.4004987393416455,0.22174151100000003
2014-04-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6636943189524289,0.2502555372939343,0.2737068248457002,0.3740992575052976,0.39846452840143426,0.153020119
2014-04-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6689329170071421,0.27026574336523645,0.31782322811413066,0.3721122249543474,0.39695088634082437,0.2591307188
2014-04-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.662093029346093,0.2522999985684276,0.2767508856467031,0.37152070136426824,0.3947933012263201,0.1558917675
2014-04-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6594378522972283,0.2544912177534517,0.2612698991768514,0.3710476345093706,0.3921738358799819,0.12231054779999999
2014-04-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6494961391740534,0.22492118743635225,0.20693017544369272,0.36841787070374366,0.3893599420068111,0.01312569922
2014-04-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6493897912014783,0.21004115456750286,0.20636974049477166,0.3650506148224127,0.38657983386443184,0.2094035202
2014-04-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6610742800023617,0.2644512887649996,0.31571723241518124,0.3642588598819063,0.3845446386536963,0.44275489
2014-04-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6598193353890582,0.2736647658759667,0.30741995014149187,0.36403875744111497,0.3829150643994373,0.41740947069999995
2014-05-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.66297186422419,0.2736647658759667,0.30741995014149187,0.36403875744111497,0.3829150643994373,0.41740947069999995
2014-05-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6589431883460366,0.4053525050574491,0.479639390694609,0.3922450079721146,0.40001856786123036,0.5843479994999999
2014-05-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6589431883460366,0.4629518238276753,0.6185690993679073,0.42550603927818476,0.4235139741930984,0.7842344301999999
2014-05-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6602091718278843,0.28271362123595395,0.32042023946189346,0.3602121906259625,0.3793957774411278,0.45905692449999996
2014-05-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6490262632564126,0.46495013486239595,0.5395244015243863,0.3838448898139112,0.3783402900687353,0.7646517286
2014-05-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6449545641370217,0.46495013486239595,0.5395244015243863,0.3838448898139112,0.3783402900687353,0.7646517286
2014-05-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.646892394786067,0.23374891127641897,0.3086918658013431,0.4121868511567973,0.4211496524271945,0.07355680143
2014-05-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.652604994413416,0.47111034137752167,0.5737777801213079,0.40978330028408066,0.4156897091763854,0.9650838422
2014-05-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.652604994413416,0.3553719970743848,0.37542417684726936,0.3783560982881653,0.390467816077472,0.7460261085000001
2014-05-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6628857481821013,0.1650699730655975,0.17274236692268735,0.3671713900141622,0.38335110420990165,0.029359371099999997
2014-05-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6655555261159442,0.3666361750424125,0.4282165213694747,0.35593777368368856,0.3719529076716324,0.925734685
2014-05-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6594118056730979,0.3419937873867016,0.3730608857155224,0.35681130323944044,0.37172597146689673,0.7096083691
2014-05-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.654800381838988,0.2995524905608091,0.33453223402334986,0.35626028209933674,0.3706901693152666,0.5492573655999999
2014-05-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6540814338757116,0.28903626177646613,0.32851568698392225,0.3557574086547473,0.36927675115096803,0.5231001562
2014-05-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6632300131679694,0.3486748306808163,0.4236814634516175,0.35578033512873475,0.36898998171402575,0.8431618863
2014-05-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6645701269402208,0.4034370739574083,0.43690597138113507,0.35627862329686855,0.36908593670689366,0.8309709478
2014-05-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6724883012610179,0.45961099743006206,0.5118433681375889,0.3573768404781583,0.36925011798202995,0.9987069841
2014-05-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6773119741654492,0.5349346722515778,0.5537299083589676,0.3598896729476853,0.3694963899421645,0.9464474373999999
2014-05-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6842285876297531,0.581491158165454,0.6094976324632672,0.36338990633998103,0.36949274019193157,0.977740458
2014-05-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6842285876297531,0.581491158165454,0.6094976324632672,0.36338990633998103,0.36949274019193157,0.977740458
2014-05-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6932420371460846,0.6235258672681113,0.6736009031812868,0.3675703182367241,0.37064310266748074,1.0
2014-05-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6896641780585925,0.6013168437977943,0.6270768803790217,0.37091999795864883,0.37177704871351563,0.8862422315
2014-05-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6897535446675831,0.5621203285702522,0.6277578523966256,0.37337551208804093,0.3726913560632145,0.8879775754000001
2014-05-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6906382901358731,0.548724805963688,0.6349205857567262,0.3756766522170225,0.3739369453839309,0.8888897618999999
2014-06-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6906382901358731,0.4806785880159755,0.6598590732777441,0.3779026321649176,0.37665738724823994,0.9406082412000001
2014-06-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6846723898575842,0.4655600882863516,0.530986081215129,0.3921019502447088,0.4009407293595981,0.7450841149999999
2014-06-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6765268309741048,0.4652581301966671,0.624795402160848,0.42583996658942963,0.42527794994238016,0.7476856428
2014-06-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6758994330624611,0.4652581301966671,0.624795402160848,0.42583996658942963,0.42527794994238016,0.7476856428
2014-06-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6851567367849857,0.2553974316362338,0.2416577313949579,0.35862485573774117,0.3780069637632857,0.2183020189
2014-06-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6860584887679708,0.4706429756659609,0.5479388458686512,0.38580441079783667,0.3794767904182015,0.7763472308
2014-06-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6860584887679708,0.2252818944006929,0.32279732118325616,0.4103564875372156,0.42077823809668274,0.1698018481
2014-06-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6898916257741328,0.2252818944006929,0.32279732118325616,0.4103564875372156,0.42077823809668274,0.1698018481
2014-06-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6879137560782299,0.3525573976830809,0.4132148147899524,0.4099644303511473,0.4212685931154152,0.43795933759999994
2014-06-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6872607623517532,0.3324527274974237,0.3385502528388813,0.3794000526046526,0.38944843253714295,0.6563825363
2014-06-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6806796290148489,0.3324527274974237,0.3385502528388813,0.3794000526046526,0.38944843253714295,0.6563825363
2014-06-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6813833074238973,0.41067777221024765,0.46357407865116695,0.38672990370197335,0.3859739878473287,0.4051542312
2014-06-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6746756391441479,0.38697491947350865,0.3788579867143596,0.3853343946493933,0.38714624246863494,0.1285221035
2014-06-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6732634556636075,0.37139970632549213,0.36228902992983414,0.38372718876251694,0.3880218760308885,0.1211081473
2014-06-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6816396822385186,0.40286584823368116,0.4694680675155047,0.3834459430660913,0.38883293087931975,0.5252878469
2014-06-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.685205964442501,0.42148446023860675,0.5101226995544842,0.3842468685595091,0.38968849835668645,0.7142274067
2014-06-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.686459593745414,0.42941522410570315,0.5243784510289761,0.3852220437291615,0.3908600248302919,0.776601161
2014-06-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6927740999230302,0.4657839468894295,0.5925816819866152,0.3859373743690033,0.392508039548392,0.9944373813
2014-06-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6913593923394685,0.4864272219090546,0.5698178049739755,0.3864348928218426,0.394122123778875,0.7208161615
2014-06-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7020756450873706,0.5274639764926726,0.6722262288796353,0.3875965436959737,0.3958405537756401,0.9656039564
2014-06-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7011570381439279,0.5363510555527432,0.6566960861722209,0.3888552548158403,0.3974597464232651,0.885355912
2014-06-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7018857404758684,0.5371054403721909,0.6634722743150776,0.3902454136455486,0.39877283160190163,0.9071926528
2014-06-30,0.37029877775229675,0.513795590104027,0.937938699866074,0.8243944102571381,0.30938833570412516,0.7010777314147192,0.5302355043650868,0.6482229425332809,0.3921690126870759,0.39983891439605546,0.8829814286
2014-07-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7064536244234542,0.5267647936934302,0.7467552250144547,0.37997236293444114,0.37804062940093125,0.9897088731
2014-07-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.705896893695232,0.5223409153239497,0.58023930068632,0.3925770227797553,0.40197665615766903,0.912726369
2014-07-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7076980569441346,0.45180398352325124,0.5855279975980177,0.42631618191278614,0.4272477224671603,0.6164932427
2014-07-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7076980569441346,0.17069457932322304,0.11631068886140737,0.38792559180278513,0.41652536405283896,0.13276934710000002
2014-07-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7076980569441346,0.2161805443988515,0.21624463181235226,0.35699166817667244,0.37655440424509873,0.152173913
2014-07-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7058811856819178,0.5213226648543391,0.6671873440774683,0.4030350328754702,0.4029922917673494,0.8985054251
2014-07-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.696079799034799,0.23067830712620704,0.3011276950095664,0.4079292501046828,0.42006021891523476,0.10516136279999999
2014-07-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7000379449651202,0.23067830712620704,0.3011276950095664,0.4079292501046828,0.42006021891523476,0.10516136279999999
2014-07-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.697392258004085,0.21078614205567345,0.2768702534925527,0.40757234505400897,0.42096722894625477,0.00159451173
2014-07-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7026449384035766,0.33253253197395993,0.34000094682981624,0.38009780708508795,0.3883881862129718,0.5611215405
2014-07-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7086194221114361,0.48573008885897095,0.6251410556294448,0.40750127546996695,0.4071340370588059,0.9475269412999999
2014-07-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7076824098481518,0.4731504843576036,0.6082299812725653,0.40813483149456337,0.40812021825921874,0.8900203516
2014-07-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7057713072950279,0.4743459678789249,0.5732395755600598,0.4085116029584323,0.4088459001612404,0.7437751466
2014-07-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6980152153302623,0.41069673840731347,0.4480918216357408,0.40821737114793427,0.40930268971480915,0.35020171060000005
2014-07-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.717006578279666,0.5132131265425642,0.6447451483454353,0.40925827008079824,0.41067487997795166,0.9540455102
2014-07-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7118685988049392,0.4940051633766463,0.5729399847169473,0.40984367840988034,0.41209559555578945,0.7612716356999999
2014-07-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7158253584124469,0.5130289117420515,0.6076438173300629,0.4106453689414234,0.41367246675266306,0.8553954237000001
2014-07-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7170678720816643,0.5075048842933123,0.6185425947056582,0.4117481713991688,0.4156021447672106,0.899428946
2014-07-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7153950726981574,0.49887116935553966,0.5929327789526213,0.41362897315147196,0.4175135804810943,0.8397184602
2014-07-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7115896710231909,0.45999825768005276,0.5360612651121379,0.4147539417222486,0.41887884081951926,0.7057876424
2014-07-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7123176623563097,0.45219866727556174,0.5440792325305948,0.4162044787694656,0.42012041735961575,0.731324265
2014-07-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7083775459794072,0.43168133643520207,0.4850491852185409,0.41676237543981376,0.4211211932922465,0.5935897251
2014-07-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7095389588039271,0.43150850133153373,0.49957010365484894,0.41685255556984513,0.4218928462055317,0.5798511460000001
2014-07-31,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6970005070000505,0.32978542645466263,0.33947003007757254,0.41582006206005795,0.42214860457560244,0.08421747513
2014-08-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6922168147723355,0.5336269481205902,0.7551240545143812,0.38207651821858635,0.37953142625430036,0.9310138981
2014-08-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6991710244405842,0.23991692635059927,0.2857612394874978,0.3852811484727541,0.41490409377481474,0.36025963070000006
2014-08-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6918449514039318,0.23816687125060654,0.2379017186282818,0.35505583852144146,0.3748088645012235,0.2478373784
2014-08-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6929355159030922,0.23816687125060654,0.2379017186282818,0.35505583852144146,0.3748088645012235,0.2478373784
2014-08-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6907679948455496,0.4354808780808878,0.48674371639719144,0.4040598857251786,0.40323856372748396,0.6085773256
2014-08-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6957109740015262,0.2587025863116035,0.36795006652133605,0.4058466870174109,0.41959175395533266,0.253014951
2014-08-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6957109740015262,0.5115969143608685,0.6149726717012342,0.4102586620699362,0.4164952926721479,0.9262865096
2014-08-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6957109740015262,0.2341703756898733,0.3875778473650809,0.40653832155967995,0.4207888180562144,0.42637635490000003
2014-08-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6951572105306535,0.2341703756898733,0.3875778473650809,0.40653832155967995,0.4207888180562144,0.42637635490000003
2014-08-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6910192328752641,0.18105533485317205,0.2155385434917596,0.36591267880258627,0.3822733437327673,0.1446290493
2014-08-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7009905225080385,0.3268065796502124,0.44513293671248566,0.40078892064941646,0.41855886904266076,0.5084696673
2014-08-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7010619068154156,0.34794881178595294,0.44599246822188054,0.40007817528603024,0.4186059357853069,0.5111450342
2014-08-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7003160087195212,0.3511662751734741,0.435937300125758,0.3991817194397092,0.4187398363230591,0.5238408996
2014-08-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.707400950194269,0.4049990641602296,0.5235287080094913,0.40018670119905336,0.41896056856899067,0.814516129
2014-08-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7108372229586984,0.43956377489580456,0.5618507670896175,0.4019834379906131,0.4190645491230988,0.9769429076999999
2014-08-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7095155806000106,0.4253705235923956,0.5407053354539992,0.4029876500346628,0.41915028728168247,0.9209477567000001
2014-08-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7071818877059833,0.40521736909948775,0.503321448444216,0.40446110869527996,0.41921595945024,0.8224631922000001
2014-08-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.707275770671589,0.39952373876647934,0.5045727744911046,0.4058405669875354,0.41964355944451265,0.8264155984999999
2014-08-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7057320723251589,0.39449110671975607,0.47814086494153163,0.40727428814459316,0.4191130721611465,0.7615285131999999
2014-08-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7038050064471542,0.3744392799189335,0.44529399247790497,0.4080522872557325,0.41873654950835293,0.6634244389
2014-08-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6997518045971918,0.3384962687003778,0.38045385554243694,0.40849172719089905,0.4179860583164766,0.485584949
2014-08-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6976159948948659,0.3116905631968827,0.3485430160804934,0.40911840759354184,0.4170786831681429,0.3731191639
2014-08-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6992426409145245,0.31740725347001614,0.3781982327484204,0.4089502730865951,0.4163252725555214,0.4462365894
2014-09-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6992426409145245,0.49961655714439135,0.6585242424355002,0.3832094959369973,0.38091485091821825,0.7497060315
2014-09-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7042068174603523,0.49961655714439135,0.6585242424355002,0.3832094959369973,0.38091485091821825,0.7497060315
2014-09-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7049071819793357,0.49961655714439135,0.6585242424355002,0.3832094959369973,0.38091485091821825,0.7497060315
2014-09-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7077449489536597,0.28314369278799656,0.3644924666094822,0.38432549452287756,0.413407378017858,0.4875118608
2014-09-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7113571025403475,0.25694534847806255,0.30105411865430026,0.3542235764537905,0.37329481719739094,0.42216202699999994
2014-09-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7113571025403475,0.48147754292516337,0.5839235681868555,0.387411612007544,0.3806515969714315,0.8313458570000001
2014-09-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7113571025403475,0.43989966654483637,0.5368202075046415,0.40534686877302634,0.40393250186163826,0.6847094389
2014-09-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.714333008206907,0.43989966654483637,0.5368202075046415,0.40534686877302634,0.40393250186163826,0.6847094389
