Date,cci_30,relative_strength_index_14,sma_12,sma_26,stochastic_oscillator
23/5/12,-51.57510242,48.84078875,305.8345846,304.2777382,33.74565971
24/5/12,-54.64163696,46.45980165,305.4537888,304.2047812,20.21011318
25/5/12,-189.9953987,41.86330319,304.7188873,304.0552087,6.55635696
29/5/12,-168.9448743,43.26366295,303.9130808,304.0220983,12.22509636
30/5/12,-214.741861,40.95371844,303.2040405,303.8417265,8.65245084
31/5/12,-230.9540737,38.29751138,302.2389094,303.4488338,3.160607008
1/6/12,-293.5365368,35.01851817,300.5651525,302.7030886,3.784168808
4/6/12,-209.5077512,39.32749364,298.4655533,301.9931488,14.73381489
5/6/12,-212.7742195,36.52388659,296.2700247,301.1351753,5.519708665
6/6/12,-144.0351124,42.04973406,295.4429475,300.6677845,19.75338879
7/6/12,-115.2515945,41.16100156,293.9464519,300.1634346,17.83172477
8/6/12,-115.8251148,42.40470397,293.0976843,299.6473413,28.40300432
11/6/12,-128.2445409,37.77584583,291.3893103,298.8288305,4.288153452
12/6/12,-152.5766437,36.55323561,289.781034,298.2153321,12.22340855
13/6/12,-145.8843623,35.10997212,288.5114315,297.3209769,4.705662718
14/6/12,-139.348541,34.36655544,287.0395433,296.2864815,5.596106776
15/6/12,-120.4099194,38.1417847,286.0502194,295.4271605,18.75144071
18/6/12,-89.12465545,42.29260297,285.6327186,294.6030673,40.50316636
19/6/12,-42.55250621,48.55503876,286.0727414,294.1468425,74.701368
20/6/12,-49.03069835,46.50910065,286.0276949,293.636909,66.91105731
21/6/12,-72.97387,40.8389556,285.8108115,292.7533324,27.70155923
22/6/12,-69.07749715,44.55008487,285.4316839,291.6474188,47.68892538
25/6/12,-93.87032847,39.91421868,284.7005362,290.4471812,13.32491077
26/6/12,-83.57472345,42.30144293,284.0427959,289.7595709,26.01209132
27/6/12,-55.68953461,45.03157219,284.0761618,288.8969775,44.37502697
28/6/12,-85.14583611,42.68242718,284.043213,288.1945438,27.04861486
29/6/12,-8.668868176,51.31985276,284.8348364,287.6287855,84.83421849
2/7/12,11.60992686,51.51953672,285.7282283,287.1823767,86.27511086
3/7/12,49.51659224,55.1639717,286.7008668,287.111151,98.18110029
5/7/12,121.5107624,58.82772334,287.7464956,287.1415665,90.3654616
6/7/12,80.22757859,53.08770919,287.9320984,287.0982538,67.14127533
9/7/12,74.26373415,53.10258121,288.2866211,287.1973913,67.21128228
10/7/12,71.48478608,50.61959823,288.9743933,287.4037512,57.1529001
11/7/12,-27.94455332,45.08372726,288.9622982,287.261301,32.62550183
12/7/12,-50.99564007,44.72783997,289.3702038,287.2626485,30.96845766
13/7/12,9.820242525,48.45532356,289.8640315,287.1846866,45.06422301
16/7/12,13.59730667,47.54069316,290.0984319,287.1209682,41.33021885
17/7/12,13.72757515,48.71991229,290.61645,287.0493587,45.554295
18/7/12,55.86615278,51.34250914,290.6452307,287.2853641,54.95925408
19/7/12,155.0022363,58.34469006,291.170339,287.8235944,81.56435819
20/7/12,247.0820553,65.96159683,292.1292166,288.780898,95.83097581
23/7/12,232.4053364,67.64415172,292.9462815,289.8677533,94.9519168
24/7/12,195.9172009,62.05183876,293.8467637,290.6966588,80.83889889
25/7/12,168.3623394,62.22971373,294.7635117,291.4116035,81.58541394
26/7/12,171.4478339,64.51971591,296.0839998,292.024332,91.13047214
27/7/12,218.3896017,71.89970338,298.7437415,293.1302456,99.94514063
30/7/12,211.0781906,69.96955551,301.3221538,294.4217295,87.20656402
31/7/12,174.5683709,70.1866465,303.6765901,295.6054125,88.03873823
1/8/12,158.6085531,69.95093551,306.0856655,296.9910279,86.63071737
2/8/12,127.9339953,66.68260623,308.2553356,298.224377,81.33426408
3/8/12,144.9096589,71.30452333,310.7816112,299.6109561,96.82686683
6/8/12,139.4700671,71.80343922,312.8570201,301.1222746,91.04433428
7/8/12,118.3496521,69.80341504,314.0965907,302.286323,86.05233179
8/8/12,113.7752718,70.46022221,315.2110392,303.4752045,86.03513103
9/8/12,108.7399146,70.5092706,316.6616567,304.5247157,86.2507008
10/8/12,93.90372693,70.14344164,318.0801595,305.4117561,83.61455864
13/8/12,127.4288901,76.81087958,320.0258534,306.8368343,99.7444362
14/8/12,144.4085389,79.21203515,321.4314269,308.4278483,93.33021558
15/8/12,136.0219955,78.08457881,322.9012298,310.0802695,88.17618067
16/8/12,130.7998654,79.57449272,324.565394,312.0376106,96.54495551
17/8/12,129.4869344,80.70615758,326.4197488,314.090818,99.79569472
20/8/12,121.9642085,78.94121791,328.3712818,315.9969541,93.99559784
21/8/12,102.9771777,72.50589185,329.5466232,317.8178136,83.12294105
22/8/12,110.7416802,75.26771221,330.9797236,319.7514778,92.30933775
23/8/12,109.9196924,74.86646992,332.4920705,321.6002491,91.45484818
24/8/12,109.0325038,75.54266604,334.0102564,323.2474741,95.57001705
27/8/12,76.44315847,65.7473688,335.1309611,324.3716747,74.4096579
28/8/12,89.42486968,69.39437008,336.601181,325.5601713,92.46674254
29/8/12,113.8723061,73.47053521,337.769015,327.1086426,98.14597589
30/8/12,102.6415335,67.75367023,338.3120575,328.5271771,82.72275101
31/8/12,100.3778934,69.14645618,339.0440394,329.9079801,86.99557162
4/9/12,80.98658578,65.52648441,339.3847987,330.7950216,73.27734994
5/9/12,83.74460408,65.23588532,339.5341161,331.7271082,72.20174786
6/9/12,119.8175677,72.81514238,340.5292791,333.0058875,98.79461815
7/9/12,150.5802667,74.9411732,342.0574748,334.4201871,88.49278358
10/9/12,139.939864,70.22697562,343.0413767,335.8065737,77.52481575
11/9/12,102.6770268,63.37953204,343.6832682,336.7856292,61.50831809
12/9/12,78.2844164,62.37947937,344.194196,337.710786,59.06297668
13/9/12,124.531761,68.56183405,345.7298991,338.9716632,87.36240665
14/9/12,151.8396985,69.84326966,347.0825017,340.270077,93.82443702
17/9/12,141.5305643,69.9519759,347.9988352,341.5719557,93.74225392
18/9/12,151.5596276,72.86626495,349.5253626,343.0403477,99.15857025
19/9/12,176.2328217,75.68715282,351.2942148,344.3395315,98.07476396
20/9/12,171.4829337,75.8688439,353.2578455,345.4841378,94.36768605
21/9/12,175.2986659,77.57722597,355.4796498,346.7633021,98.48587166
24/9/12,191.6016977,81.31265742,357.5642343,348.2361215,99.06913178
25/9/12,203.1930589,81.10466187,359.358111,349.6225081,81.27605119
26/9/12,173.656714,82.07008698,361.5557251,351.1224705,86.39451283
27/9/12,168.729148,82.74144549,364.2379913,352.7970299,90.01311579
28/9/12,147.2849043,80.60312039,366.891477,354.2854415,87.63243148
1/10/12,147.8899651,82.3873811,369.216301,355.9213081,96.17215367
2/10/12,126.3769351,77.3459588,371.1895244,357.4297392,88.07154748
3/10/12,119.5448062,78.94222082,373.3800482,359.2253805,94.27769393
4/10/12,122.7888643,80.43747276,375.4558742,360.973283,97.16450274
5/10/12,119.1074521,79.99653544,377.1304653,362.5063547,90.04434969
8/10/12,88.10838266,69.88045894,378.3700359,363.9724356,71.46795438
9/10/12,62.56893789,58.67973008,378.7912903,365.1081872,43.02106192
10/10/12,45.08090944,58.9220951,378.5902558,366.3309479,32.62541293
11/10/12,64.93948842,62.41748798,378.6870194,367.6930788,48.10790662
12/10/12,47.56689103,57.3099491,378.3237382,368.566067,17.89961275
15/10/12,19.95143578,54.61397561,377.6764247,369.2365453,23.53479557
16/10/12,27.63714303,56.77474961,377.2676823,370.0821979,32.0512169
17/10/12,47.53181527,62.37076041,377.0053354,371.3007237,56.75357164
18/10/12,-83.60229137,35.0081447,374.4198328,371.380033,19.31283529
19/10/12,-151.4086326,31.73395288,371.0535507,370.9132197,9.562420443
22/10/12,-168.9126267,30.99658559,367.3256556,370.3162772,8.568995557
23/10/12,-156.7328531,31.91396387,363.6845143,369.7458989,10.1738468
24/10/12,-153.5592888,31.10542997,360.3253224,368.9570324,7.260217824
25/10/12,-151.0070295,31.38775785,357.5588048,367.9995364,8.585411041
26/10/12,-143.2085299,30.62098846,354.663826,366.979862,5.948469187
31/10/12,-128.2044116,34.0447643,351.6950227,365.9463278,11.81451729
1/11/12,-103.9932058,38.6593342,349.3109717,364.7568689,19.93980079
2/11/12,-86.26186484,38.86783685,347.0979234,363.5779972,20.30760246
5/11/12,-95.78754447,36.8408267,344.5228477,362.2208699,14.77929127
6/11/12,-87.34371068,36.33072823,341.4460222,360.7813533,13.39724632
7/11/12,-100.4344967,30.90476902,340.2831931,359.0992866,0.677911841
8/11/12,-113.4508983,26.5648418,339.0527955,356.9916018,0.979734858
9/11/12,-101.1993735,33.81373622,338.4004746,355.1828695,22.57089983
12/11/12,-86.39716937,35.64201028,337.7977906,353.3233185,34.47524608
13/11/12,-87.91164507,33.27918034,337.0366135,351.225066,19.33708425
14/11/12,-94.15527639,31.1677185,335.9851456,349.0093888,4.972389181
15/11/12,-97.50630504,29.52585184,334.8218994,346.880722,6.505288225
16/11/12,-102.3124926,29.50054306,333.4405187,345.0152025,18.77410666
19/11/12,-64.44293124,43.26772196,332.6322123,343.5454642,54.08905733
20/11/12,-48.84707319,44.24892635,331.8835474,341.9763947,57.04448941
21/11/12,-59.30714547,42.40880108,331.1707534,340.4579538,50.15957676
23/11/12,-50.99488308,43.70021301,330.597262,339.052509,62.85875823
26/11/12,-64.51586628,40.52217493,330.348264,337.4441705,49.8019843
27/11/12,-46.41787355,46.4059205,331.1165338,335.8121549,82.19275526
28/11/12,-7.60012645,53.16925442,331.9773966,335.5940528,97.46478905
29/11/12,51.13492766,56.88560924,333.0613962,335.788478,96.52847601
30/11/12,91.17562629,59.60695212,334.7013702,336.1677035,98.65552131
3/12/12,136.4408975,57.71791401,336.4823175,336.4545288,84.77601188
4/12/12,101.7233202,55.17115662,338.3078942,336.7188321,78.73801243
5/12/12,85.93893783,53.24649083,340.0029219,336.9124873,74.14501952
6/12/12,93.22939274,54.99013609,340.9588774,337.2201033,78.88109141
7/12/12,75.2088571,50.73051053,341.5528054,337.2953713,56.94996634
10/12/12,67.61841585,51.43882881,342.3682021,337.2535987,57.25615768
11/12/12,106.8554681,57.64907253,343.5739923,337.4260793,81.18602308
12/12/12,111.228851,57.99234999,345.0925928,337.7071298,82.60590745
13/12/12,138.2371123,60.592568,346.4268417,338.1109947,76.44942733
14/12/12,114.667154,60.01660244,347.1896871,338.7816655,75.1838504
17/12/12,160.065585,68.27599694,348.3946432,340.1001,98.03554513
18/12/12,166.5602706,68.3843705,349.3414231,341.217372,82.9512007
19/12/12,143.5452153,67.56152226,350.3782934,342.2609147,80.77823033
20/12/12,135.81133,68.51763621,351.6850154,343.479633,85.58901698
21/12/12,106.8262253,62.57644608,352.8449275,344.6939251,71.19954758
24/12/12,87.15431107,57.67115448,353.6111095,345.8920464,58.09279201
26/12/12,73.77889507,57.17511821,354.6396383,347.0795804,56.66241343
27/12/12,57.72977318,55.0855064,355.5100937,347.8126209,51.13542895
28/12/12,45.68780119,50.26946799,355.6406403,348.3908914,35.79777784
31/12/12,50.77072166,55.21769554,356.0502168,349.189959,47.51086442
2/1/13,120.1785721,63.61349355,356.9073258,350.2541011,83.57669642
3/1/13,126.6987136,63.80688032,357.8128155,351.4576123,77.01089547
4/1/13,160.2193754,69.7098285,358.5297803,352.7523675,92.30253498
7/1/13,147.431654,67.05769657,359.1003496,353.735658,85.22097877
8/1/13,124.4452571,65.84291364,359.6504849,354.5328018,82.03214008
9/1/13,132.750818,67.9231666,360.3078107,355.2979902,92.6325456
10/1/13,144.1623735,69.32561018,361.3859713,356.1879192,92.81637314
11/1/13,131.5018557,67.90768048,362.6576591,357.1303994,89.77550047
14/1/13,78.7697576,54.43673548,363.2574262,357.8124285,55.61230061
15/1/13,51.07259135,55.39307124,364.0348691,358.4630786,59.04078965
16/1/13,19.78813374,48.9748579,364.668002,359.0594437,39.16321087
17/1/13,-1.569586284,46.66146352,364.8323341,359.5580199,31.26531478
18/1/13,-45.73162585,42.82768667,364.0507178,359.7048975,17.36731007
22/1/13,-75.88193143,41.93413057,363.1831819,359.807115,14.85449229
23/1/13,135.8257085,62.02974333,363.3304139,360.5540162,85.97607445
24/1/13,169.1128453,66.17731087,364.1420594,361.5598298,95.7266414
25/1/13,173.5077162,65.84821916,364.9916586,362.1929628,92.36022643
28/1/13,145.761905,63.9826274,365.5176011,362.7639185,87.69061591
29/1/13,137.0435258,65.05253825,366.0264435,363.4101423,92.3761095
30/1/13,140.4415745,65.10929126,366.6036886,364.0159408,89.11813604
31/1/13,121.9395642,65.84989755,367.9567082,364.7870966,91.96089126
1/2/13,170.855762,72.56337549,370.0700734,366.0595235,98.76668153
4/2/13,127.2167528,61.68777755,371.8981527,367.0249118,78.31772411
5/2/13,126.6526095,64.04023866,374.1679229,368.1693257,86.60585255
6/2/13,123.3391109,65.54229072,376.9064941,369.5199069,92.06953264
7/2/13,133.345118,66.81602083,379.8711268,370.8013811,94.16496487
8/2/13,158.5708214,70.37849928,381.7008718,371.9971913,98.57374851
11/2/13,133.7848764,68.33758967,382.8774643,373.1281293,91.64697398
12/2/13,133.2568713,67.11553944,384.0048421,373.9506836,84.80701442
13/2/13,124.5693316,67.89205811,385.34493,374.8768017,87.81430604
14/2/13,122.2555961,69.66358833,386.7688523,375.9263118,97.8198131
15/2/13,133.4856074,71.40060338,388.3979798,376.9806343,99.2079336
19/2/13,157.206914,75.55160529,390.531779,378.2390078,99.73569021
20/2/13,129.1065573,65.06773846,391.2349803,379.2490563,71.88348658
21/2/13,117.6942961,66.14704019,392.7577539,380.6404477,73.57974427
22/2/13,110.9208929,67.61421668,394.1745859,382.0799642,81.73565726
25/2/13,98.73459265,61.4773171,395.0337803,383.5348815,63.93899681
26/2/13,76.18761968,61.05009186,395.7086206,385.0519749,62.67082667
27/2/13,93.89201573,64.99938458,396.3096388,386.885924,78.85892398
28/2/13,101.0962906,65.55288656,397.0929233,388.7787792,77.93868431
1/3/13,96.67283978,67.49798946,398.1560693,390.024063,92.10677559
4/3/13,130.0470919,72.60850246,399.7676822,391.3193969,97.02691652
5/3/13,182.5856523,76.96509412,401.8856352,392.954301,97.51529264
6/3/13,176.3735061,71.77438758,403.4909922,394.5068148,80.94520653
7/3/13,157.6909187,72.11658322,404.564982,396.0260256,80.87244133
8/3/13,138.4315926,71.29258872,406.1941121,397.5215595,79.06040644
11/3/13,143.2916813,72.332837,407.8328323,399.0448127,84.59728606
12/3/13,110.9755712,66.65015814,408.9964956,400.0460052,72.49996095
13/3/13,99.92931333,64.89857523,410.4371007,401.3220883,68.64089153
14/3/13,81.17898452,62.02141118,411.7471619,402.396239,62.31544232
15/3/13,55.42685743,56.81236408,412.352768,403.2457428,50.16778169
18/3/13,21.31452054,52.53939296,412.6276246,403.8971628,31.53708223
19/3/13,35.34538292,54.5361914,412.8415884,404.3967015,31.70323919
20/3/13,39.06332799,56.43190075,412.5583878,405.0182847,38.78783131
21/3/13,26.89260185,53.96570298,411.4180807,405.606565,23.01905664
22/3/13,18.44903569,53.27524423,410.5392838,406.134978,20.7852521
25/3/13,15.68045137,52.76255537,409.58166,406.5550138,19.20993259
26/3/13,8.97672608,54.71012919,408.7850292,406.9309669,28.64238109
27/3/13,-35.61453929,47.33189456,407.4436875,406.8503089,3.466164915
28/3/13,-73.71272653,42.03401218,406.0497946,406.8836118,1.918059892
1/4/13,-72.25017156,47.28547142,405.0437903,406.9925667,20.54863859
2/4/13,-8.149253709,54.75779137,404.6892701,407.2491702,52.85791643
3/4/13,-31.53732544,50.32355115,404.3514329,407.5461978,38.38174639
4/4/13,-91.60828325,44.0698262,403.8209026,407.6412929,12.99990713
5/4/13,-175.5889451,38.50473308,402.6418076,407.3192409,15.51930225
8/4/13,-202.57459,35.23574907,400.9793117,406.8120024,12.68429987
9/4/13,-167.9121197,37.19643691,399.5774918,406.2626062,18.19783778
10/4/13,-123.6992488,45.1927514,398.7379024,405.659695,42.84864457
11/4/13,-103.6203393,45.31840844,397.9350154,404.7316508,43.2617744
12/4/13,-101.0464074,45.13796658,397.0019989,403.9360469,42.59289417
15/4/13,-107.6392121,40.94487992,396.1373851,402.9606488,29.14060974
16/4/13,-75.05606107,48.24014931,396.103185,402.2262609,53.77992376
17/4/13,-99.85288053,42.85309841,395.3261566,401.2202548,30.49745635
18/4/13,-144.6205207,36.1559135,393.3604405,400.0325294,8.680249642
19/4/13,-56.99986472,52.47150577,393.0964253,399.5428091,72.07390567
22/4/13,-38.67068745,52.563765,393.3066354,399.1302807,73.38491627
23/4/13,38.37902407,55.57799091,394.3430862,399.0070801,85.98809761
24/4/13,69.76342784,57.64305883,395.9530308,399.116036,91.98094809
25/4/13,64.00020823,55.46661872,397.2647602,399.0733008,84.31437369
26/4/13,18.76679002,51.75146238,397.7335637,398.8174685,70.77896306
29/4/13,94.10588421,58.60907245,398.9293441,398.9676185,94.07556217
30/4/13,133.4585336,60.49770676,400.3691177,399.2421241,95.37513313
1/5/13,113.945788,58.34360555,401.9748916,399.4498326,89.13837181
2/5/13,145.4832239,61.60796247,403.4864018,399.7807406,93.25965003
3/5/13,203.0761048,66.56038442,406.1207047,400.6096473,98.73746418
6/5/13,238.5229581,70.57676977,410.1096929,401.9063286,99.70176583
7/5/13,209.8160904,68.17041464,412.5020854,402.9850992,93.52887473
8/5/13,213.7220062,72.06444345,415.5684866,404.1514575,99.76770696
9/5/13,202.1576617,70.84086384,418.2203064,405.4080986,92.18423155
10/5/13,187.5161229,72.86046133,421.0055898,407.0474302,99.63071278
13/5/13,164.283619,71.22122795,423.8596929,408.866171,94.2484545
14/5/13,157.609872,73.4972376,427.4332657,411.0269857,98.2737789
15/5/13,183.9532685,78.90280153,431.4718882,413.6881092,99.5909954
16/5/13,161.5677877,72.27477705,434.779363,415.8766444,86.22843289
17/5/13,142.7933504,73.34020054,438.4809799,418.1633547,89.57731856
20/5/13,134.3086288,72.97055296,441.7726059,420.4440977,88.42094388
21/5/13,113.553587,72.03215724,444.3272425,422.85112,86.57800926
22/5/13,89.70234491,62.32231193,445.4896545,424.7000838,63.1441725
23/5/13,64.22346399,59.08216512,446.55572,426.6295131,47.73285841
24/5/13,47.7044647,54.70711869,446.5427907,428.6971577,32.38952571
28/5/13,60.50846542,57.5490712,446.9511159,430.2641097,41.89685337
29/5/13,32.99593041,51.83870707,446.4539541,431.5769618,7.139090714
30/5/13,32.91073536,52.79234611,446.1715902,432.787019,11.49000236
31/5/13,28.86862592,52.9805938,445.5092621,433.8990925,12.30688981
3/6/13,11.61218414,51.262479,443.4964142,435.0257956,19.22840573
4/6/13,-3.171914349,47.33468493,441.62913,436.1361365,7.560494812
5/6/13,-5.991277893,47.63859006,439.5653991,436.918457,8.462321361
6/6/13,-18.50675965,50.18732357,437.7348174,437.6898052,23.73942957
7/6/13,21.55783857,57.06267221,436.5986811,438.8313305,44.30360098
10/6/13,55.50085636,61.08386634,436.632047,439.9980738,66.7287078
11/6/13,33.86222903,55.52636847,436.5077565,440.6543062,52.48831255
12/6/13,4.181141093,51.71513,436.4518661,440.8550837,55.12022404
13/6/13,-12.02220175,53.89985188,436.2737706,441.2356567,66.29564448
14/6/13,-1.901032514,52.89355156,436.5544662,441.2627986,61.93230525
17/6/13,26.58511662,57.75181285,437.2005284,441.5471215,89.15029195
18/6/13,84.28860784,63.01725418,438.4267553,441.9396303,99.29343728
19/6/13,109.5083709,63.03796734,439.805219,442.3852692,84.03019384
20/6/13,34.57562734,54.33159341,440.8746211,442.339839,58.97513267
21/6/13,-12.77382253,52.46636188,441.7600912,441.6668583,52.98650286
24/6/13,-73.7285822,47.34799194,441.9748891,441.0108173,35.47624325
25/6/13,-69.21936853,45.7974575,441.4105758,440.1834517,29.83340985
26/6/13,-45.61906301,49.49381756,440.7194697,439.512011,21.85331035
27/6/13,-13.0610587,51.14103393,440.605189,438.9364354,29.03964962
28/6/13,-12.21761376,52.74264158,440.9551239,438.7622235,35.97396546
1/7/13,54.62302568,56.25684733,441.4089127,438.8602072,51.75458966
2/7/13,32.19911786,53.10272731,441.7121328,439.0332641,40.05035179
3/7/13,50.04355727,55.10766293,441.7196401,439.1325942,48.70767931
5/7/13,111.8865482,58.39040576,441.422259,439.6173095,63.54275277
8/7/13,178.6229594,63.15745937,441.606191,440.2781618,87.91754015
9/7/13,175.1430153,63.21614358,442.4612122,440.9330468,84.48681035
10/7/13,160.7202286,63.52897571,443.506424,441.6714783,85.99595142
11/7/13,201.5079846,68.93456921,445.610611,442.8484239,99.0096466
12/7/13,196.4891908,69.8661884,447.9796473,444.0669509,100
15/7/13,184.2463217,70.45051265,450.1084417,445.2229145,94.78651639
16/7/13,154.0760802,66.28934058,451.8827158,445.9906053,85.39084192
17/7/13,139.6350206,65.42104846,453.4751408,446.5359591,82.43819069
18/7/13,89.78916486,59.21885343,454.4260915,447.1302079,67.81268238
19/7/13,-2.324751086,50.07262394,455.0221049,447.6041436,40.064849
22/7/13,63.30631468,57.20136947,456.0343679,448.2528698,66.97842305
23/7/13,53.14442196,53.198352,456.4643809,448.806501,53.80794228
24/7/13,45.86593065,52.68051015,456.3730418,449.1270142,52.09010091
25/7/13,-23.19409107,44.75636852,455.641477,448.878303,23.07682304
26/7/13,-47.2295062,43.66285932,454.7806142,448.5831992,18.59122737
29/7/13,-48.37580182,42.20733239,453.1969478,448.5356516,12.71227176
30/7/13,-33.92910056,47.50051509,451.8589427,448.7279593,29.22311554
31/7/13,-27.49156281,45.84339745,450.3182348,449.0736894,23.17225719
1/8/13,27.90712337,54.68805943,449.6763433,449.8055749,54.6096021
2/8/13,42.56043714,55.79732948,449.1766765,450.4392853,59.12905672
5/8/13,31.90934784,54.83155181,448.9397711,450.9769381,57.34628626
6/8/13,14.79225248,49.84301374,448.9385198,451.2887878,47.2178371
7/8/13,-33.97906166,46.63433038,448.1022669,451.3421103,40.22465022
8/8/13,-48.19238624,47.86157394,447.6376343,451.5413478,36.69453274
9/8/13,-48.34978852,46.57050107,447.1166966,451.6179633,29.69190201
12/8/13,-97.23725141,43.79946974,447.0253575,451.4643484,15.7662821
13/8/13,-111.0559164,41.48817784,446.8543548,451.0054286,15.07013665
14/8/13,-162.9235335,35.99494762,446.3346684,450.3234007,6.227956553
15/8/13,-211.7559394,31.95260412,445.0308634,449.4315467,3.210136757
16/8/13,-198.1333526,30.93881915,443.7445781,448.2124435,0.695865634
19/8/13,-148.7097631,37.70380724,442.1358872,447.1084548,17.1337668
20/8/13,-127.7925218,37.59943087,440.4195888,445.967507,16.70120361
21/8/13,-102.614507,40.60949399,438.9318518,444.9996162,24.05491319
22/8/13,-89.04008493,43.87556898,437.9783987,444.1364453,32.29266948
23/8/13,-85.19749333,41.89298224,437.1258774,443.3573961,25.70993938
26/8/13,-95.36934722,39.78023097,436.0301998,442.7758531,23.50274597
27/8/13,-155.2764333,32.31807093,434.3510183,441.6102635,4.693373795
28/8/13,-156.5881748,31.68741694,432.8094763,440.5467001,1.633592306
29/8/13,-125.2997085,37.34900808,431.7325668,439.6329017,18.80689548
30/8/13,-131.7886509,33.62781216,430.7770284,438.8475013,3.120556816
3/9/13,-82.69512682,43.25034894,430.8070577,438.3668283,42.74578767
4/9/13,-50.29877958,49.79251058,431.4210052,438.1620084,80.36366311
5/9/13,-0.996225984,53.83265247,432.0011673,437.9433277,99.06762203
6/9/13,10.52361616,53.84274058,432.5917562,437.7860553,89.01093668
9/9/13,47.50697313,58.0258311,433.3725382,437.4747831,96.15306187
10/9/13,54.01088766,58.3235653,433.9964955,437.1302079,92.82949333
11/9/13,75.92710219,61.85763658,435.0800807,436.9606159,98.48282473
12/9/13,77.42196915,59.59254516,436.1924438,436.8930488,90.75276461
13/9/13,63.10188187,56.74020397,437.8157348,436.8626333,83.1294825
16/9/13,68.03182484,55.79592188,439.4511184,436.7683082,80.62656194
17/9/13,49.65187654,54.5642475,440.7307307,436.6855328,77.47417688
18/9/13,112.6321254,63.592056,443.0839183,437.0283755,98.88720487
19/9/13,125.6472513,59.91921953,444.6692556,437.358321,87.42346523
20/9/13,126.1301154,62.17186976,445.9822363,437.9993474,94.46581365
23/9/13,76.29701774,51.2548361,446.2716929,438.5160182,61.64896356
24/9/13,50.46759227,51.44278822,446.5744959,439.0921713,44.29897575
25/9/13,18.8276592,46.03918451,446.1232097,439.3150858,10.82163073
26/9/13,11.9196702,46.62974467,445.6852722,439.5605234,10.22923847
27/9/13,-9.168127393,45.61179346,444.8594462,439.6964287,14.64820027
30/9/13,-12.95163306,45.32445964,444.1441472,439.7387789,20.16984487
1/10/13,39.27546312,52.733298,444.0578104,440.061987,49.60183693
2/10/13,37.38252538,53.34114838,444.0674057,440.4777878,52.22932398
3/10/13,10.83895327,45.72890089,443.6494878,440.9771341,20.64754087
4/10/13,-33.45604448,43.62188742,442.3577778,441.4352839,10.72176913
7/10/13,-63.12399271,40.10481313,440.9959996,441.6337515,3.892119868
8/10/13,-119.1007589,34.61633914,438.933937,441.7640744,3.752780283
9/10/13,-137.2933272,36.31922741,437.6559931,441.6770653,21.06295546
10/10/13,-77.23688264,45.03425497,436.8802184,441.6118082,43.09845601
11/10/13,-56.60511826,47.38321981,436.6616668,441.4660855,56.74878404
14/10/13,-50.45128201,49.91567962,436.5757471,441.3992884,64.80829899
15/10/13,-2.015665414,53.37634919,436.8101476,441.2830177,76.34973336
16/10/13,84.37042922,61.21317731,437.7327372,441.4631982,99.45800947
17/10/13,59.03393329,55.42630353,437.807396,441.320748,82.76420585
18/10/13,588.9263664,81.04096036,442.9550426,443.5989873,97.65188776
21/10/13,442.1639783,77.85429927,448.2607652,445.7979173,91.08056765
22/10/13,321.446538,78.2740325,453.8767981,448.0932899,93.18258499
23/10/13,278.033512,80.85243568,460.7866212,450.8903163,98.25830868
24/10/13,231.2925387,78.44555907,467.9554546,453.243245,92.39839865
25/10/13,173.400556,74.24179926,474.601265,455.4918389,87.16028174
28/10/13,146.6615325,74.15910122,480.7223843,457.6457226,87.05906514
29/10/13,140.8664061,77.07920579,487.5729829,460.5282194,97.59923711
30/10/13,126.4678791,74.59186899,494.0090003,463.2921366,94.20893678
31/10/13,113.5163237,74.61611986,500.2056123,466.2441265,93.78862368
1/11/13,100.0864919,72.95695424,505.5864106,469.1098774,91.35625201
4/11/13,89.15907969,72.50078914,511.3138021,471.9919892,90.21642629
5/11/13,79.3009964,70.16913678,511.7354737,474.7949841,87.1621702
6/11/13,72.04648856,70.44346315,512.5467021,477.408175,72.20081019
7/11/13,59.94051227,62.94312859,512.5863266,479.7174073,26.59085196
8/11/13,57.162011,65.12622217,511.9448548,482.4112549,44.2597312
11/11/13,51.20604167,62.45834317,511.3209,485.0723783,24.35801546
12/11/13,48.15894229,62.81716246,511.1782583,487.8836506,18.56517448
13/11/13,57.07577001,68.46150189,511.9069062,491.3255545,75.21905186
14/11/13,65.14454535,69.13457877,511.8647817,494.7784295,82.77635472
15/11/13,61.63107631,68.18634948,511.9957479,497.9608425,78.20363688
18/11/13,62.59945683,66.99530981,512.0362092,501.0323769,60.69973989
19/11/13,50.89657769,63.23710832,511.9594625,503.9023614,46.18194049
20/11/13,46.56474367,61.54499388,511.800972,506.6031389,39.57474055
21/11/13,57.67896471,65.58100277,512.324412,509.2219109,66.46091026
22/11/13,58.02772904,64.23515966,512.7056274,511.9765895,61.47704088
25/11/13,90.45597981,68.69152948,514.2897084,512.6410992,84.93450844
26/11/13,130.0701155,72.02799007,516.0573094,513.7019677,94.53089858
27/11/13,186.5158608,73.18686926,518.2478332,514.7820868,92.23809609
29/11/13,208.2946369,70.82037201,520.2419102,515.3245532,86.65074082
2/12/13,167.3597801,67.41258848,521.1599094,515.8814568,78.53964069
3/12/13,142.8205826,66.58877743,521.9119134,516.6141134,76.03252054
4/12/13,141.9044814,68.27269543,522.938774,517.4453301,79.38705935
5/12/13,120.3239426,67.6458539,524.0144322,517.8515073,77.62387874
