Date,Gross Margin,Inventory to Cash Days,Revenue,Basic EPS,Cash Ratio,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2014-04-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4753306517857486,0.4613747433295015,0.4081622773176603,0.2313961365059716,0.22551219127066663,0.1014486242
2014-04-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4816962573852645,0.4911551739040072,0.47778956952297247,0.2309894023098325,0.2261866067001047,0.30797051300000006
2014-04-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.48884486781797265,0.5410337896041746,0.5472876485770312,0.23055308784761974,0.2270182698858568,0.5434786547
2014-04-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4845697045639958,0.5090168820005984,0.496973283035287,0.22951037996715593,0.22762629775715842,0.4021727552
2014-04-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4845697045639958,0.5090168820005984,0.496973283035287,0.22951037996715593,0.22762629775715842,0.4021727552
2014-04-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.483797865408948,0.5100148019583279,0.48796356767705623,0.2284676696034512,0.2283426462063589,0.37681078030000004
2014-04-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4843493416583976,0.5076656414810258,0.49400047229525773,0.22771337773539146,0.22914285998322081,0.39492782239999996
2014-04-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.481030508167407,0.47310452019566557,0.4522590651266874,0.22758026609107693,0.2297159396374951,0.3172682537
2014-04-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.48291424131400634,0.46420847294282114,0.4751722876039528,0.2276246399170597,0.22982426570691086,0.3855422316
2014-04-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.48346670004254466,0.5099204949438733,0.4821191756898198,0.22769118997809815,0.23004790417389878,0.5642456384
2014-04-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4939425047204752,0.5931278470245199,0.5993779666630712,0.2279869911488896,0.2302365987967339,0.8242668720999999
2014-04-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.49004319669459123,0.5812501571843032,0.542737608249403,0.22883742913747332,0.23035890596312733,0.6736387756000001
2014-04-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.48884486781797265,0.5186105025756055,0.5257024879574435,0.2297174433196156,0.2303239617121955,0.6276153254
2014-05-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.48445940122277936,0.4698162449259723,0.4654321709084414,0.23032383912177806,0.23020515091326516,0.4602504018
2014-05-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.481030508167407,0.4339036001612971,0.42180348784544197,0.23027946857367315,0.23017020818775474,0.33054281609999997
2014-05-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4781340045994889,0.36162682596103635,0.38668935042261876,0.22956214640124867,0.23019467208204653,0.1696431521
2014-05-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4739789707311707,0.31749452817945234,0.33940249726092897,0.22885962096728169,0.22976137299081606,0.04700854701
2014-05-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.47802207853126916,0.33223390695379973,0.39737608040617056,0.2284750721445246,0.22921274858677917,0.3273377763
2014-05-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4804749479047974,0.397133355298884,0.4312175985056524,0.22821623729216078,0.2285907442964588,0.4064747412
2014-05-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.47936177191539225,0.4111426537204713,0.4164078197163308,0.22810531419977664,0.22795825995458271,0.3705042764
2014-05-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4841287327534209,0.4583985610828644,0.4829476285214687,0.22818665444351668,0.22759484285675133,0.5251803685
2014-05-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.49216122064262824,0.5380520013506987,0.5784455805632226,0.22877467595174564,0.22788667742144597,0.6870496183
2014-05-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4901942821662737,0.5488710167544745,0.54788314614813,0.22851872334741036,0.22813963336842447,0.6223029256
2014-05-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4831281976180896,0.4839875472300422,0.4489732364723547,0.22805235749866368,0.2281603728956066,0.3920859078
2014-05-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.48568061859205186,0.44711706798085693,0.48083397271545,0.2278386257504653,0.22803491746290558,0.4925386222
2014-05-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4847945170448434,0.45836982379940105,0.4684950344709608,0.22786112639610992,0.2282691897439228,0.6231159567
2014-05-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.48401778813540897,0.46426056443766933,0.45724053233947404,0.22806074668100493,0.22853124381239523,0.5879401126
2014-05-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4913972808343853,0.5634230701690409,0.5528539730253716,0.22895159524312156,0.22903955763483339,0.9246221862999999
2014-05-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4886582363250573,0.5557907177889908,0.5103409615540171,0.22992987792210615,0.22926071800396663,0.7989941719
2014-05-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4888778477334645,0.5652910260357231,0.513222527193831,0.23065684013496973,0.22926177440910925,0.8090449155
2014-05-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4888778477334645,0.5652910260357231,0.513222527193831,0.23065684013496973,0.22926177440910925,0.8090449155
2014-05-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4896462120862367,0.5420354796992607,0.5238627655310584,0.23127324260325519,0.2294237463953902,0.8442207596
2014-05-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4876678939217776,0.5187504998786698,0.48936947866283304,0.23182954229847275,0.22954683925548128,0.6797370456
2014-05-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4912881147275669,0.561125362815037,0.5424270828055601,0.2323136219984075,0.22976858742031386,0.8699186992
2014-05-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.49779496901727877,0.6759779747143811,0.6250217570256996,0.23270088013629803,0.2303063113666668,0.9823517751
2014-06-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.49617725753869635,0.683988047432839,0.5939203602485501,0.23311047492660517,0.23073184453772871,0.8351653846000001
2014-06-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.49074148915976756,0.5787486159610322,0.49830205676574535,0.23362434358417739,0.23096395458480856,0.5604401098999999
2014-06-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4910694583756997,0.5269012412443819,0.5030044599868007,0.23398925831523598,0.23087115730488725,0.5769230769
2014-06-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5006920245338512,0.6720301058239627,0.6242810781220028,0.2350765610301213,0.23121735483618333,0.9797974747000001
2014-06-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5035701609338404,0.7441073631924957,0.6546346776902918,0.23641706581240976,0.23169700365219598,0.9181818554
2014-06-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5013332696380264,0.6807896912096325,0.6126482949941227,0.23710221849315638,0.23224253226442024,0.8227273533
2014-06-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.49962126458307754,0.6367839961272536,0.5809785994550557,0.23785438798489786,0.23284008008416612,0.7135418891
2014-06-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.49693296372796447,0.6089815633158817,0.5325922995686395,0.2384054944287911,0.23344050474691141,0.5675678744
2014-06-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.49390244158361274,0.5530633941054713,0.48117643649431824,0.2386959434208417,0.23407168495521533,0.41621698170000004
2014-06-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5009058647036662,0.6383320803857192,0.5749253671266485,0.2396045099066615,0.23480581117347588,0.7675674419
2014-06-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.503782692144954,0.6438619216962614,0.6088719017469001,0.24046839553859561,0.2355580762788809,0.9130434783
2014-06-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5056900876472071,0.6187148090510707,0.630876346840584,0.24101949532740322,0.23640862458790912,0.8878048233
2014-06-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5053728591142946,0.6351966246682585,0.6244552484413843,0.2416599678495717,0.23709836348512597,0.8731716453999999
2014-06-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5038887246139547,0.6257168743429337,0.5935269693191759,0.24256852777963553,0.23748193689070424,0.804876978
2014-06-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5056900876472071,0.6258712650345272,0.617976624719962,0.24358136147763487,0.2379886767833781,0.8878048233
2014-06-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5089558644891884,0.6463059066367987,0.6602440807966358,0.24416224694620198,0.23882972995457852,0.9953280352
2014-06-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5064296589154316,0.6175491708168571,0.6033495235030867,0.24436332568813263,0.2395053883990395,0.8538010841000001
2014-06-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5093755372867423,0.6173484681130544,0.642937481134931,0.24492931677721066,0.24030773146073728,0.9886363507
2014-06-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5061127980786523,0.5916069845434048,0.5715085278176367,0.2453835983811816,0.24102561397535707,0.8125009233
2014-06-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5116763837850447,0.6205392594475183,0.6453829792623558,0.2464187621758416,0.24169423158327155,0.9799995
2014-06-30,0.8335120160219385,1.0,0.5403544694604787,0.700507614213198,0.6551998590932792,0.5059015522776916,0.5982546574086393,0.5328219334136584,0.24725285547293074,0.24225727823614474,0.705
2014-07-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.507694641896403,0.5953891642215532,0.557460692683525,0.24772948624485236,0.2428731158580555,0.789999
2014-07-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5080102393068797,0.5737605262061474,0.5619217828659347,0.24802737164938204,0.24347487272212612,0.8000006154
2014-07-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5069571803752547,0.5701847443663641,0.540396255715075,0.24811674100553524,0.2441047833730754,0.7487170519
2014-07-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5069571803752547,0.5701847443663641,0.540396255715075,0.24811674100553524,0.2441047833730754,0.7487170519
2014-07-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5089558644891884,0.5865258585599237,0.5715516643778197,0.24836993721248996,0.24468542321902348,0.8461544379
2014-07-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5067462100354775,0.5631192098368983,0.5240949590468775,0.2485710193316282,0.2449810233372047,0.5405391527
2014-07-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5055843113934457,0.5498037518582763,0.499645654158555,0.24856357040361501,0.24529069831493006,0.35416286890000004
2014-07-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5057957445203343,0.5205532503297047,0.5036109991231459,0.24834015073809337,0.24578336212772264,0.5161281998
2014-07-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5100042457635581,0.5699952345461041,0.5786772021013077,0.24859335608337452,0.24640623468788395,0.8387091311
2014-07-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.510527508501419,0.6263601459550896,0.5874739659227439,0.24867527730615166,0.24673350682477976,0.7785703163
2014-07-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5137578125870191,0.6380335555023571,0.6399241336566653,0.2492189316434833,0.2470748550415569,0.9859155128
2014-07-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5303640184470846,0.8571711195375125,0.8163481592829381,0.2505817846997558,0.2480637050684631,0.9294482028000001
2014-07-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5348405260034091,1.0,0.8475064278343528,0.25268936259093094,0.24926722032202564,0.7467811159
2014-07-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5364211162109459,0.8593058504408452,0.85795377738777,0.25478948162112935,0.25061500992827823,0.7811158798
2014-07-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5378979228171663,0.7893505671660836,0.8677977932751327,0.2569789732853589,0.2521141177746099,0.8133049356
2014-07-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5377997328479418,0.7393000376230521,0.865095354719378,0.25923549507075455,0.2533809751334014,0.8111594420999999
2014-07-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.53819275455918,0.7052580450926983,0.8680278311674771,0.26138030995361355,0.25456689007525607,0.8197424893
2014-07-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5335519466930059,0.6459479817044123,0.7387992507439942,0.26333149502255504,0.25552406971056374,0.7188847638999999
2014-07-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5345434424186819,0.6199403663993949,0.749370548154126,0.2654390720197634,0.25652699276650853,0.7403435622000001
2014-07-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5292629435186629,0.5846349760755756,0.6208578856337075,0.2671370607824206,0.2573926838317311,0.6266098712
2014-07-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5284601818282834,0.5592686790424303,0.6030001748592284,0.268477564770072,0.25817038981296475,0.6094420601
2014-07-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5253363276401853,0.539994809369917,0.5357171262116626,0.2695499722115015,0.2587299198611181,0.4964544909
2014-07-31,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5210683247162342,0.5142676063937365,0.454487736920373,0.2700787344539257,0.25922610780404265,0.3070654891
2014-08-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5179940910830065,0.48467377369590103,0.40249427607863936,0.269170168762743,0.25951818836835605,0.22554402169999999
2014-08-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5232074982353241,0.5021045181750524,0.49078034458183206,0.26830628650801647,0.2600988342142948,0.2755415714
2014-08-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5202505287889583,0.4936060020919676,0.44038208878459684,0.2671072809631096,0.26039091599894526,0.15434207260000002
2014-08-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5167584597774596,0.46142621559447927,0.3856880081635976,0.26554336396502215,0.26075689661822765,0.16358107189999999
2014-08-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5217825217362179,0.4873765516943065,0.4687003763089129,0.2643518040702505,0.26123548709689737,0.3148149291
2014-08-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5214765466073007,0.4866114447302282,0.4635442669655548,0.26310811508888754,0.2616929648286244,0.30555598419999996
2014-08-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5214765466073007,0.4901705719614831,0.4635442669655548,0.26221444635976443,0.2621856313871755,0.30555598419999996
2014-08-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5247292196110132,0.49808195623432117,0.5190614197419484,0.2614846234534031,0.2627240503155022,0.4695342403
2014-08-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5303640184470846,0.5402031953453225,0.6025388112793512,0.2615665348425463,0.2635334299425667,0.7632662191
2014-08-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5322595888309489,0.5610849836267141,0.6277941593061728,0.26184953242334286,0.26444838001619864,0.8956529981
2014-08-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.537406272849056,0.592999937091759,0.6903233294133689,0.2627506491865124,0.26553928510528957,0.9591074804999999
2014-08-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5405438896835647,0.6073541245578723,0.7241360453345584,0.2642028633545784,0.26660203833970225,1.0
2014-08-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5454321813191547,0.6232126951699358,0.7713249518175044,0.26625319012718635,0.2678242458015858,0.9968057518000001
2014-08-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5417219996566246,0.6086796672802679,0.6859962267057169,0.267638936181163,0.26880280360715364,0.8589339885
2014-08-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5443613454077549,0.6033257801443361,0.713756865242702,0.2694429892277623,0.2693033647297417,0.9435734073
2014-08-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5436786060211876,0.6086111120129712,0.697839950572806,0.2714477898512879,0.269620780305641,0.9018408578
2014-08-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.543873688446817,0.6007097469477836,0.7001134028695757,0.2731026521695228,0.2698889743984965,0.9079745963000001
2014-08-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5423099136420667,0.5859037468276629,0.6604371330026555,0.2746599670247384,0.2700477308982351,0.8368783109
2014-08-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5409368272970168,0.5564844708013535,0.6259400740398916,0.2761123608801146,0.27016042435071325,0.7656243103
2014-08-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5410350693562698,0.5504285336008456,0.6274544467965573,0.2773339332242032,0.2702625852771408,0.7611336998999999
2014-08-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.546403401263358,0.5869899843706201,0.7038297208445791,0.2785506343436453,0.27072490062848964,0.9838052697
2014-09-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.546403401263358,0.5869899843706201,0.7038297208445791,0.2785506343436453,0.27072490062848964,0.9838052697
2014-09-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5430925593922057,0.5735442294063621,0.6187598646840773,0.27937104915531147,0.2710316304243385,0.8051277922
2014-09-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5418199802465856,0.5468119672147713,0.5879514784345644,0.2797067783562673,0.27147882956182473,0.6506842794000001
2014-09-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5447510247649787,0.5662434462557605,0.6332083605000333,0.28002900538190295,0.2720604184232513,0.8037353306
2014-09-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5510355142961451,0.6108103726583709,0.7149911121859169,0.2804636436565193,0.27298126211486856,0.9857142958999999
2014-09-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.55637887471849,0.6623408148343161,0.7707263828950315,0.28160269880001876,0.2742482004226871,0.8546264317000001
2014-09-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5591207010110674,0.6677585194986762,0.796034792281889,0.2827567427854905,0.27572340257725186,0.9139332673
2014-09-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5598740396271641,0.650966736707042,0.802917069706574,0.2840231881863091,0.27704745774570927,0.9467209453
2014-09-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5613769890514378,0.6500751006480191,0.8168719956515559,0.2853945579641746,0.2785302263970228,1.0
2014-09-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5585548038868867,0.6387596191502994,0.7364571608373858,0.2866610033649932,0.2800264084851767,0.8714863970000001
2014-09-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5541920651239448,0.6033548754972758,0.6271207001837649,0.287687654609905,0.28118726899128177,0.686747917
2014-09-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5591207010110674,0.6188103105617464,0.6890134575746814,0.2890964890429786,0.28254282187363916,0.8955815679999998
2014-09-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5568528129540863,0.601761819259621,0.6365328594982625,0.28991330732720844,0.28381339027752717,0.7991968678000001
2014-09-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.558366041212673,0.6093823237019927,0.6562358049584361,0.29110481676252536,0.285028003479993,0.8634538701
2014-09-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5662263335327137,0.6416667783591752,0.7443071359736686,0.2930232288129246,0.28634300079808056,0.983552637
2014-09-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5619392349623908,0.6218219761831238,0.6491625543118251,0.2943721094673832,0.2874282493196663,0.8322372262000001
2014-09-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.557231649212455,0.5749553036529151,0.5584514661746585,0.29485920799359516,0.28815345772123824,0.6456142616
2014-09-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5621265668133508,0.5812315757394436,0.6181783962052757,0.2953163312197738,0.2889501876390923,0.8008137402
2014-09-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5522817128382217,0.5373143441947128,0.4620140835327434,0.2947767792957111,0.2892015993511758,0.03164497677
2014-09-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.555809433314883,0.5198595543036691,0.5060899462548673,0.2944545489921975,0.28971858773644216,0.3591167303
2014-09-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5560941306754673,0.5148543558818373,0.5096711846439324,0.29403488783865644,0.2901505889991754,0.3756907451
2014-09-30,0.7943078070409669,0.7576146992823168,0.32376336367531505,0.6954314720812185,0.6960363009195557,0.5553343291352125,0.5147573013898425,0.49762876881401386,0.29378009739105465,0.29057905097925785,0.3314930039
2014-10-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5509395083883416,0.4929974784584693,0.4307258145858443,0.29352531280390126,0.29083754969730774,0.07735019077
2014-10-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5495931400172112,0.4607008619550723,0.41130328529530613,0.29277593189234224,0.2911031239298166,0.06217561545
2014-10-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5527601173784724,0.4752063873450764,0.46076077860137105,0.2924537015888286,0.29153513261626707,0.2448975739
2014-10-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5527601173784724,0.4846193711260988,0.46076077860137105,0.29201157048250026,0.29196359927430837,0.2448975739
2014-10-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5473723466551378,0.42123075020890943,0.37725006893832075,0.29052030327902756,0.2919990055245242,0.05116320822
2014-10-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5593091928432801,0.507522978300778,0.5463013069271676,0.29031048094661677,0.2925974380886618,0.6457394619
2014-10-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5504591224254396,0.4758662778765726,0.4265725498587869,0.2897784176824214,0.2929125901426451,0.2499988971
2014-10-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.532607894941259,0.2631688269983542,0.2631270533326181,0.287492804630747,0.2924770423769333,0.02531582278
2014-10-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5287878146291948,0.17909268941761403,0.23658262204011446,0.28570179286996,0.2916767719560914,0.04419890724
2014-10-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5295948117727297,0.20881426194240768,0.24703321129795788,0.2836934618725352,0.2907065319681419,0.06666614814999999
2014-10-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5244247209289138,0.142768483152739,0.2103292540150899,0.28128048011807255,0.28945301350393343,0.2338210368
2014-10-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5195026120439646,0.17760537248749153,0.17820095659060842,0.27856773890685027,0.2880011979910927,0.13361249819999999
2014-10-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5285858481943577,0.28219600491585944,0.2955231624252866,0.27686665274817435,0.2868078748912269,0.3194160085
2014-10-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5331082481642818,0.32388828301701683,0.3482429738467185,0.275607705840857,0.2858801304984392,0.4133619179
2014-10-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5410350693562698,0.407214949700507,0.43296322157840106,0.2747009521208821,0.2853985510074523,0.580376288
2014-10-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5360976083617534,0.40639972432850413,0.3871771213410101,0.27341952036133205,0.2845557912965236,0.47599217619999995
2014-10-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5424078068842161,0.441310293994034,0.4511629961699781,0.273037342934289,0.2840246384586315,0.6096036306
2014-10-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5531424864588265,0.5187591557276973,0.5458564818157938,0.27255025116249226,0.28382988476044035,0.8395832587
2014-10-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5510355142961451,0.508524477671771,0.5233106779705813,0.27259521599980535,0.2832597803896909,0.7937497552
2014-10-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5565684902326178,0.5343140026085547,0.5696449797010076,0.2744386912900658,0.2830579425329865,0.9145834045
2014-10-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5577992049699768,0.5562395583566669,0.57982286589487,0.2766643439080397,0.2830791877881984,0.9416660903
2014-10-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5523774585568696,0.521583417656184,0.5159079837870165,0.2784029022709759,0.28271446187883603,0.8229161892000001
2014-10-31,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5609078521382931,0.5785347549572891,0.5888901602510667,0.28119807376935646,0.2830366938201528,0.9958932263
2014-11-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5654837020861588,0.6084536338308072,0.6243758690615249,0.2847201437109746,0.28340141810239905,0.9962686574
2014-11-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5666898460975422,0.6269279687553962,0.6337071928479222,0.2876726930835824,0.28380155921111594,0.9709618822
2014-11-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5693684325402283,0.6333613081937709,0.6548271448166247,0.2905053358922565,0.28433271367612417,0.9921720172
2014-11-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5770366038427235,0.6757467865191369,0.7108842769765683,0.29336796303996093,0.2853241989192855,0.973553719
2014-11-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5768555548219422,0.6733042735714491,0.70808789474092,0.2965902792859383,0.28635817762201876,0.9492604544
2014-11-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5787527009690479,0.6725885786411391,0.7220979404613741,0.29949036860560974,0.2873496611363692,0.9471538832999999
2014-11-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5785724652652037,0.6557771084358062,0.7189331534251662,0.30154366364571045,0.28833406639050246,0.9393933294
2014-11-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5777599972181298,0.6369327342508542,0.7038722857087905,0.30369437702030466,0.2894849002002815,0.9068002988
2014-11-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.585195955723153,0.6511691174826931,0.7632905913466834,0.306032437708711,0.2904870085795226,0.9898474697
2014-11-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5849293181769112,0.6500618909264617,0.7580389882074203,0.30825059183318365,0.29180780880387164,0.8901875912
2014-11-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5838613881352416,0.6234622265896439,0.7360257440956747,0.3108059708642612,0.29373058758686305,0.8621495004999999
